2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:34:55,421 - DEBUG - Original value at index 14, column RAU: 2.0536
2024-09-10 10:34:55,421 - DEBUG - New value at index 14, column RAU: 5.031832332613497
2024-09-10 10:34:55,421 - DEBUG - Original value at index 15, column RAU: 0.9843
2024-09-10 10:34:55,421 - DEBUG - New value at index 15, column RAU: 0.5395366235562065
2024-09-10 10:34:55,421 - DEBUG - Original value at index 16, column RAU: 1.8362
2024-09-10 10:34:55,421 - DEBUG - New value at index 16, column RAU: 4.768100814298461
2024-09-10 10:34:55,421 - DEBUG - Original value at index 17, column RAU: 2.0
2024-09-10 10:34:55,421 - DEBUG - New value at index 17, column RAU: 3.191846806904177
2024-09-10 10:34:55,422 - DEBUG - Original value at index 18, column RAU: 7.6545
2024-09-10 10:34:55,422 - DEBUG - New value at index 18, column RAU: 7.805759221985409
2024-09-10 10:34:55,422 - DEBUG - Original value at index 19, column RAU: 1.2571
2024-09-10 10:34:55,422 - DEBUG - New value at index 19, column RAU: 2.6135287659141784
2024-09-10 10:34:55,422 - DEBUG - Original value at index 20, column RAU: 18.3521
2024-09-10 10:34:55,422 - DEBUG - New value at index 20, column RAU: 21.94350363857828
2024-09-10 10:34:55,422 - DEBUG - Original value at index 21, column RAU: 1.1668
2024-09-10 10:34:55,422 - DEBUG - New value at index 21, column RAU: 2.9353395511764457
2024-09-10 10:34:55,422 - DEBUG - Original value at index 22, column RAU: 21.1835
2024-09-10 10:34:55,422 - DEBUG - New value at index 22, column RAU: 56.94848705075135
2024-09-10 10:34:55,422 - DEBUG - Original value at index 23, column RAU: 2.317
2024-09-10 10:34:55,422 - DEBUG - New value at index 23, column RAU: 4.120839475677146
2024-09-10 10:34:55,422 - DEBUG - Original value at index 24, column RAU: 0.42
2024-09-10 10:34:55,422 - DEBUG - New value at index 24, column RAU: 1.0458684212758957
2024-09-10 10:34:55,422 - DEBUG - Original value at index 25, column RAU: 0.7646
2024-09-10 10:34:55,422 - DEBUG - New value at index 25, column RAU: 1.0035054163418178
2024-09-10 10:34:55,422 - DEBUG - Original value at index 26, column RAU: 10.1792
2024-09-10 10:34:55,422 - DEBUG - New value at index 26, column RAU: 3.811826978893446
2024-09-10 10:34:55,422 - DEBUG - Original value at index 27, column RAU: 2.4344
2024-09-10 10:34:55,422 - DEBUG - New value at index 27, column RAU: 3.241996280255836
2024-09-10 10:34:55,422 - DEBUG - Original value at index 28, column RAU: 5.4721
2024-09-10 10:34:55,422 - DEBUG - New value at index 28, column RAU: 16.0059213982869
2024-09-10 10:34:55,422 - DEBUG - Original value at index 29, column RAU: 4.9527
2024-09-10 10:34:55,422 - DEBUG - New value at index 29, column RAU: 12.503425650503962
2024-09-10 10:34:55,422 - DEBUG - Original value at index 30, column RAU: 1.0798
2024-09-10 10:34:55,422 - DEBUG - New value at index 30, column RAU: 3.232228182488747
2024-09-10 10:34:55,423 - DEBUG - Original value at index 31, column RAU: 1.5907
2024-09-10 10:34:55,423 - DEBUG - New value at index 31, column RAU: 1.6189600072340036
2024-09-10 10:34:55,423 - DEBUG - Original value at index 32, column RAU: 0.4606
2024-09-10 10:34:55,423 - DEBUG - New value at index 32, column RAU: 0.7894823352959038
2024-09-10 10:34:55,423 - DEBUG - Original value at index 33, column RAU: 0.3218
2024-09-10 10:34:55,423 - DEBUG - New value at index 33, column RAU: 0.324810134964609
2024-09-10 10:34:55,423 - DEBUG - Original value at index 34, column RAU: 9.6327
2024-09-10 10:34:55,423 - DEBUG - New value at index 34, column RAU: 17.785935925351648
2024-09-10 10:34:55,423 - DEBUG - Original value at index 35, column RAU: 2.1648
2024-09-10 10:34:55,423 - DEBUG - New value at index 35, column RAU: 1.9886405297720837
2024-09-10 10:34:55,423 - DEBUG - Original value at index 36, column RAU: 2.4545
2024-09-10 10:34:55,423 - DEBUG - New value at index 36, column RAU: 6.233966800521636
2024-09-10 10:34:55,423 - DEBUG - Original value at index 37, column RAU: 1.9246
2024-09-10 10:34:55,423 - DEBUG - New value at index 37, column RAU: 2.593924384349069
2024-09-10 10:34:55,423 - DEBUG - Original value at index 38, column RAU: 1.1769
2024-09-10 10:34:55,423 - DEBUG - New value at index 38, column RAU: 2.932908399712019
2024-09-10 10:34:55,423 - DEBUG - Original value at index 39, column RAU: 0.5362
2024-09-10 10:34:55,423 - DEBUG - New value at index 39, column RAU: 1.5016696364490523
2024-09-10 10:34:55,423 - DEBUG - Original value at index 40, column RAU: 0.6436
2024-09-10 10:34:55,423 - DEBUG - New value at index 40, column RAU: 1.3098235451998657
2024-09-10 10:34:55,423 - DEBUG - Original value at index 41, column RAU: 0.392
2024-09-10 10:34:55,423 - DEBUG - New value at index 41, column RAU: 0.9942728628578105
2024-09-10 10:34:55,423 - DEBUG - Original value at index 42, column RAU: 1.0993
2024-09-10 10:34:55,423 - DEBUG - New value at index 42, column RAU: 0.505463605882069
2024-09-10 10:34:55,423 - DEBUG - Original value at index 43, column RAU: 1.841
2024-09-10 10:34:55,423 - DEBUG - New value at index 43, column RAU: 2.3531672625628786
2024-09-10 10:34:55,423 - DEBUG - Original value at index 44, column RAU: 0.7966
2024-09-10 10:34:55,423 - DEBUG - New value at index 44, column RAU: 1.7136318832572557
2024-09-10 10:34:55,424 - DEBUG - Original value at index 45, column RAU: 0.2033
2024-09-10 10:34:55,424 - DEBUG - New value at index 45, column RAU: 0.062511222114406
2024-09-10 10:34:55,424 - DEBUG - Original value at index 46, column RAU: 0.8504
2024-09-10 10:34:55,424 - DEBUG - New value at index 46, column RAU: 0.6402157132015562
2024-09-10 10:34:55,424 - DEBUG - Original value at index 47, column RAU: 2.9785
2024-09-10 10:34:55,424 - DEBUG - New value at index 47, column RAU: 2.8353577509585506
2024-09-10 10:34:55,424 - DEBUG - Original value at index 48, column RAU: 0.7005
2024-09-10 10:34:55,424 - DEBUG - New value at index 48, column RAU: 1.1471015753874134
2024-09-10 10:34:55,424 - DEBUG - Original value at index 49, column RAU: 0.4998
2024-09-10 10:34:55,424 - DEBUG - New value at index 49, column RAU: 0.8153931979618187
2024-09-10 10:34:55,424 - DEBUG - Original value at index 50, column RAU: 1.0035
2024-09-10 10:34:55,424 - DEBUG - New value at index 50, column RAU: 1.8287621317965397
2024-09-10 10:34:55,424 - DEBUG - Original value at index 51, column RAU: 1.0644
2024-09-10 10:34:55,424 - DEBUG - New value at index 51, column RAU: 2.279167857114218
2024-09-10 10:34:55,424 - DEBUG - Original value at index 52, column RAU: 1.9629
2024-09-10 10:34:55,424 - DEBUG - New value at index 52, column RAU: 1.7239973713309713
2024-09-10 10:34:55,424 - DEBUG - Original value at index 53, column RAU: 22.1236
2024-09-10 10:34:55,424 - DEBUG - New value at index 53, column RAU: 45.54019638266768
2024-09-10 10:34:55,424 - DEBUG - Original value at index 54, column RAU: 10.3042
2024-09-10 10:34:55,424 - DEBUG - New value at index 54, column RAU: 10.406638359703202
2024-09-10 10:34:55,424 - DEBUG - Original value at index 55, column RAU: 0.7724
2024-09-10 10:34:55,424 - DEBUG - New value at index 55, column RAU: 1.9948482867220658
2024-09-10 10:34:55,424 - DEBUG - Original value at index 56, column RAU: 10.2819
2024-09-10 10:34:55,424 - DEBUG - New value at index 56, column RAU: 3.174197192527523
2024-09-10 10:34:55,424 - DEBUG - Original value at index 57, column RAU: 7.7066
2024-09-10 10:34:55,424 - DEBUG - New value at index 57, column RAU: 10.16057916107394
2024-09-10 10:34:55,424 - DEBUG - Original value at index 58, column RAU: 2.2847
2024-09-10 10:34:55,424 - DEBUG - New value at index 58, column RAU: 4.898572738337364
2024-09-10 10:34:55,425 - DEBUG - Original value at index 59, column RAU: 10.6307
2024-09-10 10:34:55,425 - DEBUG - New value at index 59, column RAU: 4.762576774301765
2024-09-10 10:34:55,425 - DEBUG - Original value at index 60, column RAU: 0.2389
2024-09-10 10:34:55,425 - DEBUG - New value at index 60, column RAU: 0.11846822969115467
2024-09-10 10:34:55,425 - DEBUG - Original value at index 61, column RAU: 0.1228
2024-09-10 10:34:55,425 - DEBUG - New value at index 61, column RAU: 0.16908996104801316
2024-09-10 10:34:55,425 - DEBUG - Original value at index 62, column RAU: 0.806
2024-09-10 10:34:55,425 - DEBUG - New value at index 62, column RAU: 1.0507503232576834
2024-09-10 10:34:55,425 - DEBUG - Original value at index 63, column RAU: 2.0569
2024-09-10 10:34:55,425 - DEBUG - New value at index 63, column RAU: 1.9677554526534
2024-09-10 10:34:55,425 - DEBUG - Original value at index 64, column RAU: 2.1244
2024-09-10 10:34:55,425 - DEBUG - New value at index 64, column RAU: 2.1321726781354124
2024-09-10 10:34:55,425 - DEBUG - Original value at index 65, column RAU: 2.5923
2024-09-10 10:34:55,425 - DEBUG - New value at index 65, column RAU: 2.781291496671048
2024-09-10 10:34:55,425 - DEBUG - Original value at index 66, column RAU: 2.4588
2024-09-10 10:34:55,425 - DEBUG - New value at index 66, column RAU: 2.7865391413092
2024-09-10 10:34:55,425 - DEBUG - Original value at index 67, column RAU: 0.3883
2024-09-10 10:34:55,425 - DEBUG - New value at index 67, column RAU: 0.3215833255702201
2024-09-10 10:34:55,425 - DEBUG - Original value at index 68, column RAU: 8.0904
2024-09-10 10:34:55,425 - DEBUG - New value at index 68, column RAU: 24.08133661091075
2024-09-10 10:34:55,425 - DEBUG - Original value at index 69, column RAU: 1.3465
2024-09-10 10:34:55,425 - DEBUG - New value at index 69, column RAU: 0.6293778541034946
2024-09-10 10:34:55,425 - DEBUG - Original value at index 70, column RAU: 8.2996
2024-09-10 10:34:55,425 - DEBUG - New value at index 70, column RAU: 14.286120353706206
2024-09-10 10:34:55,425 - DEBUG - Original value at index 71, column RAU: 2.488
2024-09-10 10:34:55,425 - DEBUG - New value at index 71, column RAU: 3.2825440587999046
2024-09-10 10:34:55,425 - DEBUG - Original value at index 72, column RAU: 0.1081
2024-09-10 10:34:55,425 - DEBUG - New value at index 72, column RAU: 0.2814138286532458
2024-09-10 10:34:55,426 - DEBUG - Original value at index 73, column RAU: 2.6455
2024-09-10 10:34:55,426 - DEBUG - New value at index 73, column RAU: 1.461923944298401
2024-09-10 10:34:55,426 - DEBUG - Original value at index 74, column RAU: 0.42
2024-09-10 10:34:55,426 - DEBUG - New value at index 74, column RAU: 0.7402442689754793
2024-09-10 10:34:55,426 - DEBUG - Original value at index 75, column RAU: 0.8205
2024-09-10 10:34:55,426 - DEBUG - New value at index 75, column RAU: 0.2879973763375825
2024-09-10 10:34:55,426 - DEBUG - Original value at index 76, column RAU: 0.2745
2024-09-10 10:34:55,426 - DEBUG - New value at index 76, column RAU: 0.5008748937299132
2024-09-10 10:34:55,426 - DEBUG - Original value at index 77, column RAU: 0.8108
2024-09-10 10:34:55,426 - DEBUG - New value at index 77, column RAU: 1.143479166602975
2024-09-10 10:34:55,426 - DEBUG - Original value at index 78, column RAU: 0.1425
2024-09-10 10:34:55,426 - DEBUG - New value at index 78, column RAU: 0.1657238790854343
2024-09-10 10:34:55,426 - DEBUG - Original value at index 79, column RAU: 5.4888
2024-09-10 10:34:55,426 - DEBUG - New value at index 79, column RAU: 9.324576104293838
2024-09-10 10:34:55,426 - DEBUG - Original value at index 80, column RAU: 2.1318
2024-09-10 10:34:55,426 - DEBUG - New value at index 80, column RAU: 1.7586137965366142
2024-09-10 10:34:55,426 - DEBUG - Original value at index 81, column RAU: 1.8103
2024-09-10 10:34:55,426 - DEBUG - New value at index 81, column RAU: 4.517245792443538
2024-09-10 10:34:55,426 - DEBUG - Original value at index 82, column RAU: 2.5457
2024-09-10 10:34:55,426 - DEBUG - New value at index 82, column RAU: 3.202101313923731
2024-09-10 10:34:55,426 - DEBUG - Original value at index 83, column RAU: 0.842
2024-09-10 10:34:55,426 - DEBUG - New value at index 83, column RAU: 2.1052745334780565
2024-09-10 10:34:55,426 - DEBUG - Original value at index 84, column RAU: 1.5313
2024-09-10 10:34:55,426 - DEBUG - New value at index 84, column RAU: 3.1283503116048164
2024-09-10 10:34:55,427 - DEBUG - Original value at index 85, column RAU: 0.2716
2024-09-10 10:34:55,427 - DEBUG - New value at index 85, column RAU: 0.14417885544841433
2024-09-10 10:34:55,427 - DEBUG - Original value at index 86, column RAU: 2.3022
2024-09-10 10:34:55,427 - DEBUG - New value at index 86, column RAU: 2.303274942486273
2024-09-10 10:34:55,427 - DEBUG - Original value at index 87, column RAU: 2.3956
2024-09-10 10:34:55,427 - DEBUG - New value at index 87, column RAU: 3.783805660238033
2024-09-10 10:34:55,427 - DEBUG - Original value at index 88, column RAU: 1.1612
2024-09-10 10:34:55,427 - DEBUG - New value at index 88, column RAU: 1.2928196020046776
2024-09-10 10:34:55,427 - DEBUG - Original value at index 89, column RAU: 1.4336
2024-09-10 10:34:55,427 - DEBUG - New value at index 89, column RAU: 1.717524933064828
2024-09-10 10:34:55,427 - DEBUG - Original value at index 90, column RAU: 2.5774
2024-09-10 10:34:55,427 - DEBUG - New value at index 90, column RAU: 5.540001664316991
2024-09-10 10:34:55,427 - DEBUG - Original value at index 91, column RAU: 2.9085
2024-09-10 10:34:55,427 - DEBUG - New value at index 91, column RAU: 2.5591631728851825
2024-09-10 10:34:55,427 - DEBUG - Original value at index 92, column RAU: 2.1697
2024-09-10 10:34:55,427 - DEBUG - New value at index 92, column RAU: 5.864598983092786
2024-09-10 10:34:55,427 - DEBUG - Original value at index 93, column RAU: 0.5908
2024-09-10 10:34:55,427 - DEBUG - New value at index 93, column RAU: 1.111858605268375
2024-09-10 10:34:55,427 - DEBUG - Original value at index 94, column RAU: 2.0484
2024-09-10 10:34:55,427 - DEBUG - New value at index 94, column RAU: 4.163317728223864
2024-09-10 10:34:55,427 - DEBUG - Original value at index 95, column RAU: 1.8202
2024-09-10 10:34:55,427 - DEBUG - New value at index 95, column RAU: 1.480555554551826
2024-09-10 10:34:55,427 - DEBUG - Original value at index 96, column RAU: 1.1294
2024-09-10 10:34:55,427 - DEBUG - New value at index 96, column RAU: 1.3466831696453399
2024-09-10 10:34:55,427 - DEBUG - Original value at index 97, column RAU: 0.809
2024-09-10 10:34:55,427 - DEBUG - New value at index 97, column RAU: 0.4797988057493642
2024-09-10 10:34:55,427 - DEBUG - Original value at index 98, column RAU: 0.7127
2024-09-10 10:34:55,428 - DEBUG - New value at index 98, column RAU: 1.156519600126375
2024-09-10 10:34:55,428 - DEBUG - Original value at index 99, column RAU: 2.3805
2024-09-10 10:34:55,428 - DEBUG - New value at index 99, column RAU: 2.7317599732623052
2024-09-10 10:34:55,428 - DEBUG - Original value at index 100, column RAU: 2.0843
2024-09-10 10:34:55,428 - DEBUG - New value at index 100, column RAU: 2.0501618295325525
2024-09-10 10:34:55,428 - DEBUG - Original value at index 101, column RAU: 2.9787
2024-09-10 10:34:55,428 - DEBUG - New value at index 101, column RAU: 5.231579985233586
2024-09-10 10:34:55,429 - DEBUG - Original value at index 102, column RAU: 0.7184
2024-09-10 10:34:55,429 - DEBUG - New value at index 102, column RAU: 1.7998801441869317
2024-09-10 10:34:55,429 - DEBUG - Original value at index 103, column RAU: 11.997
2024-09-10 10:34:55,429 - DEBUG - New value at index 103, column RAU: 5.852148120399621
2024-09-10 10:34:55,429 - DEBUG - Original value at index 104, column RAU: 2.2727
2024-09-10 10:34:55,429 - DEBUG - New value at index 104, column RAU: 3.479884848671477
2024-09-10 10:34:55,429 - DEBUG - Original value at index 105, column RAU: 2.0521
2024-09-10 10:34:55,429 - DEBUG - New value at index 105, column RAU: 2.757768254886277
2024-09-10 10:34:55,429 - DEBUG - Original value at index 106, column RAU: 7.6086
2024-09-10 10:34:55,429 - DEBUG - New value at index 106, column RAU: 19.471316180337897
2024-09-10 10:34:55,429 - DEBUG - Original value at index 107, column RAU: 4.388
2024-09-10 10:34:55,429 - DEBUG - New value at index 107, column RAU: 2.2029148232476445
2024-09-10 10:34:55,429 - DEBUG - Original value at index 108, column RAU: 8.0071
2024-09-10 10:34:55,429 - DEBUG - New value at index 108, column RAU: 9.76303496800764
2024-09-10 10:34:55,429 - DEBUG - Original value at index 109, column RAU: 37.4903
2024-09-10 10:34:55,429 - DEBUG - New value at index 109, column RAU: 73.48610885995552
2024-09-10 10:34:55,429 - DEBUG - Original value at index 110, column RAU: 1.4544
2024-09-10 10:34:55,429 - DEBUG - New value at index 110, column RAU: 0.8674686355116532
2024-09-10 10:34:55,429 - DEBUG - Original value at index 111, column RAU: 2.4441
2024-09-10 10:34:55,429 - DEBUG - New value at index 111, column RAU: 1.6090458376636052
2024-09-10 10:34:55,429 - DEBUG - Original value at index 112, column RAU: 33.1667
2024-09-10 10:34:55,429 - DEBUG - New value at index 112, column RAU: 50.13012453154105
2024-09-10 10:34:55,429 - DEBUG - Original value at index 113, column RAU: 7.5215
2024-09-10 10:34:55,429 - DEBUG - New value at index 113, column RAU: 6.945033270719483
2024-09-10 10:34:55,429 - DEBUG - Original value at index 114, column RAU: 9.4829
2024-09-10 10:34:55,429 - DEBUG - New value at index 114, column RAU: 26.506595423100578
2024-09-10 10:34:55,430 - DEBUG - Original value at index 115, column RAU: 6.0464
2024-09-10 10:34:55,430 - DEBUG - New value at index 115, column RAU: 2.0587343778661182
2024-09-10 10:34:55,430 - DEBUG - Original value at index 116, column RAU: 39.3265
2024-09-10 10:34:55,430 - DEBUG - New value at index 116, column RAU: 29.44249756110824
2024-09-10 10:34:55,430 - DEBUG - Original value at index 117, column RAU: 0.2338
2024-09-10 10:34:55,430 - DEBUG - New value at index 117, column RAU: 0.23471737214728428
2024-09-10 10:34:55,430 - DEBUG - Original value at index 118, column RAU: 0.4521
2024-09-10 10:34:55,430 - DEBUG - New value at index 118, column RAU: 0.6301066221428273
2024-09-10 10:34:55,430 - DEBUG - Original value at index 119, column RAU: 0.2881
2024-09-10 10:34:55,430 - DEBUG - New value at index 119, column RAU: 0.5697346969263577
2024-09-10 10:34:55,430 - DEBUG - Original value at index 120, column RAU: 0.5056
2024-09-10 10:34:55,430 - DEBUG - New value at index 120, column RAU: 1.2996536621011594
2024-09-10 10:34:55,430 - DEBUG - Original value at index 121, column RAU: 0.7341
2024-09-10 10:34:55,430 - DEBUG - New value at index 121, column RAU: 1.1199315984156573
2024-09-10 10:34:55,430 - DEBUG - Original value at index 122, column RAU: 0.0995
2024-09-10 10:34:55,430 - DEBUG - New value at index 122, column RAU: 0.04392005312258439
2024-09-10 10:34:55,430 - DEBUG - Original value at index 123, column RAU: 0.218
2024-09-10 10:34:55,430 - DEBUG - New value at index 123, column RAU: 0.19114968613840128
2024-09-10 10:34:55,430 - DEBUG - Original value at index 124, column RAU: 0.0797
2024-09-10 10:34:55,430 - DEBUG - New value at index 124, column RAU: 0.028064770332972458
2024-09-10 10:34:55,430 - DEBUG - Original value at index 125, column RAU: 0.837
2024-09-10 10:34:55,430 - DEBUG - New value at index 125, column RAU: 2.0735534145363244
2024-09-10 10:34:55,430 - DEBUG - Original value at index 126, column RAU: 0.9023
2024-09-10 10:34:55,430 - DEBUG - New value at index 126, column RAU: 2.3240015635108677
2024-09-10 10:34:55,430 - DEBUG - Original value at index 127, column RAU: 0.0818
2024-09-10 10:34:55,430 - DEBUG - New value at index 127, column RAU: 0.038259188272216055
2024-09-10 10:34:55,430 - DEBUG - Original value at index 128, column RAU: 0.8275
2024-09-10 10:34:55,430 - DEBUG - New value at index 128, column RAU: 2.1282671658233174
2024-09-10 10:34:55,431 - DEBUG - Original value at index 129, column RAU: 0.946
2024-09-10 10:34:55,431 - DEBUG - New value at index 129, column RAU: 0.7813021896621212
2024-09-10 10:34:55,431 - DEBUG - Original value at index 130, column RAU: 0.6015
2024-09-10 10:34:55,431 - DEBUG - New value at index 130, column RAU: 0.40031370006548855
2024-09-10 10:34:55,431 - DEBUG - Original value at index 131, column RAU: 0.1223
2024-09-10 10:34:55,431 - DEBUG - New value at index 131, column RAU: 0.27648334978419453
2024-09-10 10:34:55,431 - DEBUG - Original value at index 132, column RAU: 1.2386
2024-09-10 10:34:55,431 - DEBUG - New value at index 132, column RAU: 0.6852380283690416
2024-09-10 10:34:55,431 - DEBUG - Original value at index 133, column RAU: 0.7804
2024-09-10 10:34:55,431 - DEBUG - New value at index 133, column RAU: 2.203613217694968
2024-09-10 10:34:55,431 - DEBUG - Original value at index 134, column RAU: 0.992
2024-09-10 10:34:55,431 - DEBUG - New value at index 134, column RAU: 0.6353855886690518
2024-09-10 10:34:55,431 - DEBUG - Original value at index 135, column RAU: 0.8272
2024-09-10 10:34:55,431 - DEBUG - New value at index 135, column RAU: 2.431427170964416
2024-09-10 10:34:55,431 - DEBUG - Original value at index 136, column RAU: 0.5611
2024-09-10 10:34:55,431 - DEBUG - New value at index 136, column RAU: 1.2569494620575676
2024-09-10 10:34:55,431 - DEBUG - Original value at index 137, column RAU: 1.1777
2024-09-10 10:34:55,431 - DEBUG - New value at index 137, column RAU: 3.219515440807739
2024-09-10 10:34:55,431 - DEBUG - Original value at index 138, column RAU: 2.9255
2024-09-10 10:34:55,431 - DEBUG - New value at index 138, column RAU: 1.5379259516155874
2024-09-10 10:34:55,431 - DEBUG - Original value at index 139, column RAU: 1.8958
2024-09-10 10:34:55,431 - DEBUG - New value at index 139, column RAU: 4.279150526529219
2024-09-10 10:34:55,431 - DEBUG - Original value at index 140, column RAU: 1.0765
2024-09-10 10:34:55,431 - DEBUG - New value at index 140, column RAU: 2.8485701700841948
2024-09-10 10:34:55,431 - DEBUG - Original value at index 141, column RAU: 0.5511
2024-09-10 10:34:55,431 - DEBUG - New value at index 141, column RAU: 1.3940587197191097
2024-09-10 10:34:55,431 - DEBUG - Original value at index 142, column RAU: 0.1981
2024-09-10 10:34:55,431 - DEBUG - New value at index 142, column RAU: 0.08096197623741766
2024-09-10 10:34:55,432 - DEBUG - Original value at index 143, column RAU: 1.7814
2024-09-10 10:34:55,432 - DEBUG - New value at index 143, column RAU: 2.422010104485605
2024-09-10 10:34:55,432 - DEBUG - Original value at index 144, column RAU: 4.5268
2024-09-10 10:34:55,432 - DEBUG - New value at index 144, column RAU: 4.942556173358447
2024-09-10 10:34:55,432 - DEBUG - Original value at index 145, column RAU: 0.2623
2024-09-10 10:34:55,432 - DEBUG - New value at index 145, column RAU: 0.2793900189919322
2024-09-10 10:34:55,432 - DEBUG - Original value at index 146, column RAU: 0.2734
2024-09-10 10:34:55,432 - DEBUG - New value at index 146, column RAU: 0.8059276583457196
2024-09-10 10:34:55,432 - DEBUG - Original value at index 147, column RAU: 2.6508
2024-09-10 10:34:55,432 - DEBUG - New value at index 147, column RAU: 6.468238923736186
2024-09-10 10:34:55,432 - DEBUG - Original value at index 148, column RAU: 2.2532
2024-09-10 10:34:55,432 - DEBUG - New value at index 148, column RAU: 4.440321629808461
2024-09-10 10:34:55,432 - DEBUG - Original value at index 149, column RAU: 0.113
2024-09-10 10:34:55,432 - DEBUG - New value at index 149, column RAU: 0.13401498058059697
2024-09-10 10:34:55,432 - DEBUG - Original value at index 150, column RAU: 2.4733
2024-09-10 10:34:55,432 - DEBUG - New value at index 150, column RAU: 5.942537438187091
2024-09-10 10:34:55,432 - DEBUG - Original value at index 151, column RAU: 2.88
2024-09-10 10:34:55,432 - DEBUG - New value at index 151, column RAU: 1.263859104206672
2024-09-10 10:34:55,432 - DEBUG - Original value at index 152, column RAU: 2.7443
2024-09-10 10:34:55,432 - DEBUG - New value at index 152, column RAU: 5.13220514754926
2024-09-10 10:34:55,432 - DEBUG - Original value at index 153, column RAU: 0.7663
