2024-09-10 12:27:24,560 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - DEBUG - File opened successfully
2024-09-10 12:27:24,560 - DEBUG - File read into memory
2024-09-10 12:27:24,564 - DEBUG - Data parsed into DataFrame
2024-09-10 12:27:24,564 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 12:27:24,565 - DEBUG - New value at index 6, column RAU: 25.266372936386677
2024-09-10 12:27:24,566 - DEBUG - Original value at index 7, column RAU: 9.446
2024-09-10 12:27:24,566 - DEBUG - New value at index 7, column RAU: 7.383097004386621
2024-09-10 12:27:24,566 - DEBUG - Original value at index 8, column RAU: 4.4662
2024-09-10 12:27:24,566 - DEBUG - New value at index 8, column RAU: 5.4060192081118945
2024-09-10 12:27:24,566 - DEBUG - Original value at index 9, column RAU: 0.5278
2024-09-10 12:27:24,566 - DEBUG - New value at index 9, column RAU: 0.718163187317852
2024-09-10 12:27:24,566 - DEBUG - Original value at index 10, column RAU: 0.6026
2024-09-10 12:27:24,566 - DEBUG - New value at index 10, column RAU: 0.5062350793554399
2024-09-10 12:27:24,566 - DEBUG - Original value at index 11, column RAU: 2.053
2024-09-10 12:27:24,566 - DEBUG - New value at index 11, column RAU: 3.547773221756852
2024-09-10 12:27:24,566 - DEBUG - Original value at index 12, column RAU: 9.796
2024-09-10 12:27:24,566 - DEBUG - New value at index 12, column RAU: 20.224060580438895
2024-09-10 12:27:24,566 - DEBUG - Original value at index 13, column RAU: 2.3136
2024-09-10 12:27:24,566 - DEBUG - New value at index 13, column RAU: 1.813793826971557
2024-09-10 12:27:24,566 - DEBUG - Original value at index 14, column RAU: 2.0536
2024-09-10 12:27:24,566 - DEBUG - New value at index 14, column RAU: 2.9999776191547327
2024-09-10 12:27:24,566 - DEBUG - Original value at index 15, column RAU: 0.9843
2024-09-10 12:27:24,566 - DEBUG - New value at index 15, column RAU: 1.9192371616805044
2024-09-10 12:27:24,566 - DEBUG - Original value at index 16, column RAU: 1.8362
2024-09-10 12:27:24,566 - DEBUG - New value at index 16, column RAU: 3.705887216704455
2024-09-10 12:27:24,566 - DEBUG - Original value at index 17, column RAU: 2.0
2024-09-10 12:27:24,566 - DEBUG - New value at index 17, column RAU: 3.603988576353027
2024-09-10 12:27:24,566 - DEBUG - Original value at index 18, column RAU: 7.6545
2024-09-10 12:27:24,566 - DEBUG - New value at index 18, column RAU: 14.141719150103292
2024-09-10 12:27:24,566 - DEBUG - Original value at index 19, column RAU: 1.2571
2024-09-10 12:27:24,567 - DEBUG - New value at index 19, column RAU: 2.157465865870666
2024-09-10 12:27:24,567 - DEBUG - Original value at index 20, column RAU: 18.3521
2024-09-10 12:27:24,567 - DEBUG - New value at index 20, column RAU: 17.247211591412174
2024-09-10 12:27:24,567 - DEBUG - Original value at index 21, column RAU: 1.1668
2024-09-10 12:27:24,567 - DEBUG - New value at index 21, column RAU: 2.4046853826794896
2024-09-10 12:27:24,567 - DEBUG - Original value at index 22, column RAU: 21.1835
2024-09-10 12:27:24,567 - DEBUG - New value at index 22, column RAU: 35.84808481182889
2024-09-10 12:27:24,567 - DEBUG - Original value at index 23, column RAU: 2.317
2024-09-10 12:27:24,567 - DEBUG - New value at index 23, column RAU: 5.5611159335836895
2024-09-10 12:27:24,567 - DEBUG - Original value at index 24, column RAU: 0.42
2024-09-10 12:27:24,567 - DEBUG - New value at index 24, column RAU: 0.17084738537300345
2024-09-10 12:27:24,567 - DEBUG - Original value at index 25, column RAU: 0.7646
2024-09-10 12:27:24,567 - DEBUG - New value at index 25, column RAU: 1.6299599678370094
2024-09-10 12:27:24,567 - DEBUG - Original value at index 26, column RAU: 10.1792
2024-09-10 12:27:24,567 - DEBUG - New value at index 26, column RAU: 21.78708239959686
2024-09-10 12:27:24,567 - DEBUG - Original value at index 27, column RAU: 2.4344
2024-09-10 12:27:24,567 - DEBUG - New value at index 27, column RAU: 5.222444331757883
2024-09-10 12:27:24,567 - DEBUG - Original value at index 28, column RAU: 5.4721
2024-09-10 12:27:24,567 - DEBUG - New value at index 28, column RAU: 11.512842133874319
2024-09-10 12:27:24,567 - DEBUG - Original value at index 29, column RAU: 4.9527
2024-09-10 12:27:24,567 - DEBUG - New value at index 29, column RAU: 3.821278570260543
2024-09-10 12:27:24,567 - DEBUG - Original value at index 30, column RAU: 1.0798
2024-09-10 12:27:24,567 - DEBUG - New value at index 30, column RAU: 2.0226022710534908
2024-09-10 12:27:24,567 - DEBUG - Original value at index 31, column RAU: 1.5907
2024-09-10 12:27:24,567 - DEBUG - New value at index 31, column RAU: 0.8696025522944095
2024-09-10 12:27:24,567 - DEBUG - Original value at index 32, column RAU: 0.4606
2024-09-10 12:27:24,567 - DEBUG - New value at index 32, column RAU: 0.24145717029440042
2024-09-10 12:27:24,568 - DEBUG - Original value at index 33, column RAU: 0.3218
2024-09-10 12:27:24,568 - DEBUG - New value at index 33, column RAU: 0.7159011131864688
2024-09-10 12:27:24,568 - DEBUG - Original value at index 34, column RAU: 9.6327
2024-09-10 12:27:24,568 - DEBUG - New value at index 34, column RAU: 24.775306960048677
2024-09-10 12:27:24,568 - DEBUG - Original value at index 35, column RAU: 2.1648
2024-09-10 12:27:24,568 - DEBUG - New value at index 35, column RAU: 5.751461132390077
2024-09-10 12:27:24,568 - DEBUG - Original value at index 36, column RAU: 2.4545
2024-09-10 12:27:24,568 - DEBUG - New value at index 36, column RAU: 4.379803825458698
2024-09-10 12:27:24,568 - DEBUG - Original value at index 37, column RAU: 1.9246
2024-09-10 12:27:24,568 - DEBUG - New value at index 37, column RAU: 5.202331784445047
2024-09-10 12:27:24,568 - DEBUG - Original value at index 38, column RAU: 1.1769
2024-09-10 12:27:24,568 - DEBUG - New value at index 38, column RAU: 0.41130788806977486
2024-09-10 12:27:24,568 - DEBUG - Original value at index 39, column RAU: 0.5362
2024-09-10 12:27:24,568 - DEBUG - New value at index 39, column RAU: 0.27768846363164235
2024-09-10 12:27:24,568 - DEBUG - Original value at index 40, column RAU: 0.6436
2024-09-10 12:27:24,568 - DEBUG - New value at index 40, column RAU: 0.47358860004964876
2024-09-10 12:27:24,568 - DEBUG - Original value at index 41, column RAU: 0.392
2024-09-10 12:27:24,568 - DEBUG - New value at index 41, column RAU: 0.5849720407442491
2024-09-10 12:27:24,568 - DEBUG - Original value at index 42, column RAU: 1.0993
2024-09-10 12:27:24,568 - DEBUG - New value at index 42, column RAU: 2.304648369568283
2024-09-10 12:27:24,568 - DEBUG - Original value at index 43, column RAU: 1.841
2024-09-10 12:27:24,568 - DEBUG - New value at index 43, column RAU: 3.42215594513493
2024-09-10 12:27:24,568 - DEBUG - Original value at index 44, column RAU: 0.7966
2024-09-10 12:27:24,568 - DEBUG - New value at index 44, column RAU: 1.2517696751393186
2024-09-10 12:27:24,568 - DEBUG - Original value at index 45, column RAU: 0.2033
2024-09-10 12:27:24,568 - DEBUG - New value at index 45, column RAU: 0.4902962617255311
2024-09-10 12:27:24,568 - DEBUG - Original value at index 46, column RAU: 0.8504
2024-09-10 12:27:24,569 - DEBUG - New value at index 46, column RAU: 2.2013948627992845
2024-09-10 12:27:24,569 - DEBUG - Original value at index 47, column RAU: 2.9785
2024-09-10 12:27:24,569 - DEBUG - New value at index 47, column RAU: 4.699792329023181
2024-09-10 12:27:24,569 - DEBUG - Original value at index 48, column RAU: 0.7005
2024-09-10 12:27:24,569 - DEBUG - New value at index 48, column RAU: 1.8767891942924966
2024-09-10 12:27:24,569 - DEBUG - Original value at index 49, column RAU: 0.4998
2024-09-10 12:27:24,569 - DEBUG - New value at index 49, column RAU: 0.7345771620541991
2024-09-10 12:27:24,569 - DEBUG - Original value at index 50, column RAU: 1.0035
2024-09-10 12:27:24,569 - DEBUG - New value at index 50, column RAU: 1.8683508989461495
2024-09-10 12:27:24,569 - DEBUG - Original value at index 51, column RAU: 1.0644
2024-09-10 12:27:24,569 - DEBUG - New value at index 51, column RAU: 2.4181127128730706
2024-09-10 12:27:24,569 - DEBUG - Original value at index 52, column RAU: 1.9629
2024-09-10 12:27:24,569 - DEBUG - New value at index 52, column RAU: 1.1418519695958627
2024-09-10 12:27:24,569 - DEBUG - Original value at index 53, column RAU: 22.1236
2024-09-10 12:27:24,569 - DEBUG - New value at index 53, column RAU: 13.01707947401678
2024-09-10 12:27:24,569 - DEBUG - Original value at index 54, column RAU: 10.3042
2024-09-10 12:27:24,569 - DEBUG - New value at index 54, column RAU: 21.986075575076843
2024-09-10 12:27:24,569 - DEBUG - Original value at index 55, column RAU: 0.7724
2024-09-10 12:27:24,569 - DEBUG - New value at index 55, column RAU: 0.9880095196259048
2024-09-10 12:27:24,569 - DEBUG - Original value at index 56, column RAU: 10.2819
2024-09-10 12:27:24,569 - DEBUG - New value at index 56, column RAU: 3.98407535249584
2024-09-10 12:27:24,569 - DEBUG - Original value at index 57, column RAU: 7.7066
2024-09-10 12:27:24,569 - DEBUG - New value at index 57, column RAU: 6.2801620133958815
2024-09-10 12:27:24,569 - DEBUG - Original value at index 58, column RAU: 2.2847
2024-09-10 12:27:24,569 - DEBUG - New value at index 58, column RAU: 4.5242787324734834
2024-09-10 12:27:24,569 - DEBUG - Original value at index 59, column RAU: 10.6307
2024-09-10 12:27:24,569 - DEBUG - New value at index 59, column RAU: 3.9486696594894855
2024-09-10 12:27:24,569 - DEBUG - Original value at index 60, column RAU: 0.2389
2024-09-10 12:27:24,569 - DEBUG - New value at index 60, column RAU: 0.11965938307139973
2024-09-10 12:27:24,569 - DEBUG - Original value at index 61, column RAU: 0.1228
2024-09-10 12:27:24,569 - DEBUG - New value at index 61, column RAU: 0.17144534774651007
2024-09-10 12:27:24,569 - DEBUG - Original value at index 62, column RAU: 0.806
2024-09-10 12:27:24,569 - DEBUG - New value at index 62, column RAU: 2.2654051819200887
2024-09-10 12:27:24,569 - DEBUG - Original value at index 63, column RAU: 2.0569
2024-09-10 12:27:24,569 - DEBUG - New value at index 63, column RAU: 5.387868923333029
2024-09-10 12:27:24,569 - DEBUG - Original value at index 64, column RAU: 2.1244
2024-09-10 12:27:24,569 - DEBUG - New value at index 64, column RAU: 0.7255999830857992
2024-09-10 12:27:24,569 - DEBUG - Original value at index 65, column RAU: 2.5923
2024-09-10 12:27:24,569 - DEBUG - New value at index 65, column RAU: 7.469935459355869
2024-09-10 12:27:24,569 - DEBUG - Original value at index 66, column RAU: 2.4588
2024-09-10 12:27:24,569 - DEBUG - New value at index 66, column RAU: 2.892243173721229
2024-09-10 12:27:24,571 - DEBUG - Original value at index 67, column RAU: 0.3883
2024-09-10 12:27:24,571 - DEBUG - New value at index 67, column RAU: 0.6756637608774335
2024-09-10 12:27:24,571 - DEBUG - Original value at index 68, column RAU: 8.0904
2024-09-10 12:27:24,571 - DEBUG - New value at index 68, column RAU: 16.981177562192595
2024-09-10 12:27:24,571 - DEBUG - Original value at index 69, column RAU: 1.3465
2024-09-10 12:27:24,571 - DEBUG - New value at index 69, column RAU: 2.8752973366126664
2024-09-10 12:27:24,571 - DEBUG - Original value at index 70, column RAU: 8.2996
2024-09-10 12:27:24,571 - DEBUG - New value at index 70, column RAU: 24.135354570477418
2024-09-10 12:27:24,571 - DEBUG - Original value at index 71, column RAU: 2.488
2024-09-10 12:27:24,571 - DEBUG - New value at index 71, column RAU: 3.6050969615660344
2024-09-10 12:27:24,571 - DEBUG - Original value at index 72, column RAU: 0.1081
2024-09-10 12:27:24,571 - DEBUG - New value at index 72, column RAU: 0.20389691221707418
2024-09-10 12:27:24,571 - DEBUG - Original value at index 73, column RAU: 2.6455
2024-09-10 12:27:24,571 - DEBUG - New value at index 73, column RAU: 5.82600012239507
2024-09-10 12:27:24,571 - DEBUG - Original value at index 74, column RAU: 0.42
2024-09-10 12:27:24,571 - DEBUG - New value at index 74, column RAU: 0.9352192481883856
2024-09-10 12:27:24,571 - DEBUG - Original value at index 75, column RAU: 0.8205
2024-09-10 12:27:24,571 - DEBUG - New value at index 75, column RAU: 0.40460825966360464
2024-09-10 12:27:24,571 - DEBUG - Original value at index 76, column RAU: 0.2745
2024-09-10 12:27:24,571 - DEBUG - New value at index 76, column RAU: 0.8030802361619657
2024-09-10 12:27:24,571 - DEBUG - Original value at index 77, column RAU: 0.8108
2024-09-10 12:27:24,571 - DEBUG - New value at index 77, column RAU: 1.4231752389782437
2024-09-10 12:27:24,571 - DEBUG - Original value at index 78, column RAU: 0.1425
2024-09-10 12:27:24,571 - DEBUG - New value at index 78, column RAU: 0.1645040168132026
2024-09-10 12:27:24,571 - DEBUG - Original value at index 79, column RAU: 5.4888
2024-09-10 12:27:24,571 - DEBUG - New value at index 79, column RAU: 3.977169105860169
2024-09-10 12:27:24,571 - DEBUG - Original value at index 80, column RAU: 2.1318
2024-09-10 12:27:24,571 - DEBUG - New value at index 80, column RAU: 6.1877901981208705
2024-09-10 12:27:24,572 - DEBUG - Original value at index 81, column RAU: 1.8103
2024-09-10 12:27:24,572 - DEBUG - New value at index 81, column RAU: 2.073602140816033
2024-09-10 12:27:24,572 - DEBUG - Original value at index 82, column RAU: 2.5457
2024-09-10 12:27:24,572 - DEBUG - New value at index 82, column RAU: 1.0111010922714074
2024-09-10 12:27:24,572 - DEBUG - Original value at index 83, column RAU: 0.842
2024-09-10 12:27:24,572 - DEBUG - New value at index 83, column RAU: 0.3870365298476842
2024-09-10 12:27:24,572 - DEBUG - Original value at index 84, column RAU: 1.5313
2024-09-10 12:27:24,572 - DEBUG - New value at index 84, column RAU: 1.1196650532612742
2024-09-10 12:27:24,572 - DEBUG - Original value at index 85, column RAU: 0.2716
2024-09-10 12:27:24,572 - DEBUG - New value at index 85, column RAU: 0.39099737127645945
2024-09-10 12:27:24,572 - DEBUG - Original value at index 86, column RAU: 2.3022
2024-09-10 12:27:24,572 - DEBUG - New value at index 86, column RAU: 2.4084224283611375
2024-09-10 12:27:24,572 - DEBUG - Original value at index 87, column RAU: 2.3956
2024-09-10 12:27:24,572 - DEBUG - New value at index 87, column RAU: 4.37927552335878
2024-09-10 12:27:24,572 - DEBUG - Original value at index 88, column RAU: 1.1612
2024-09-10 12:27:24,572 - DEBUG - New value at index 88, column RAU: 0.8220697406897074
2024-09-10 12:27:24,572 - DEBUG - Original value at index 89, column RAU: 1.4336
2024-09-10 12:27:24,572 - DEBUG - New value at index 89, column RAU: 3.6072800389109294
2024-09-10 12:27:24,572 - DEBUG - Original value at index 90, column RAU: 2.5774
2024-09-10 12:27:24,572 - DEBUG - New value at index 90, column RAU: 7.093881658656881
2024-09-10 12:27:24,572 - DEBUG - Original value at index 91, column RAU: 2.9085
2024-09-10 12:27:24,572 - DEBUG - New value at index 91, column RAU: 6.590332952951032
2024-09-10 12:27:24,572 - DEBUG - Original value at index 92, column RAU: 2.1697
2024-09-10 12:27:24,572 - DEBUG - New value at index 92, column RAU: 2.836300388920484
2024-09-10 12:27:24,572 - DEBUG - Original value at index 93, column RAU: 0.5908
2024-09-10 12:27:24,572 - DEBUG - New value at index 93, column RAU: 1.2733342543283803
2024-09-10 12:27:24,573 - DEBUG - Original value at index 94, column RAU: 2.0484
2024-09-10 12:27:24,573 - DEBUG - New value at index 94, column RAU: 2.510661274544334
2024-09-10 12:27:24,573 - DEBUG - Original value at index 95, column RAU: 1.8202
2024-09-10 12:27:24,573 - DEBUG - New value at index 95, column RAU: 4.604087646372915
2024-09-10 12:27:24,573 - DEBUG - Original value at index 96, column RAU: 1.1294
2024-09-10 12:27:24,573 - DEBUG - New value at index 96, column RAU: 3.2852179569018487
2024-09-10 12:27:24,573 - DEBUG - Original value at index 97, column RAU: 0.809
2024-09-10 12:27:24,573 - DEBUG - New value at index 97, column RAU: 0.9364907974321579
2024-09-10 12:27:24,573 - DEBUG - Original value at index 98, column RAU: 0.7127
2024-09-10 12:27:24,573 - DEBUG - New value at index 98, column RAU: 1.9021944092899454
2024-09-10 12:27:24,573 - DEBUG - Original value at index 99, column RAU: 2.3805
2024-09-10 12:27:24,573 - DEBUG - New value at index 99, column RAU: 3.1395126222253147
2024-09-10 12:27:24,573 - DEBUG - Original value at index 100, column RAU: 2.0843
2024-09-10 12:27:24,573 - DEBUG - New value at index 100, column RAU: 0.8971521851021792
2024-09-10 12:27:24,573 - DEBUG - Original value at index 101, column RAU: 2.9787
2024-09-10 12:27:24,573 - DEBUG - New value at index 101, column RAU: 6.515443812814814
2024-09-10 12:27:24,573 - DEBUG - Original value at index 102, column RAU: 0.7184
2024-09-10 12:27:24,573 - DEBUG - New value at index 102, column RAU: 1.5434535511599665
2024-09-10 12:27:24,573 - DEBUG - Original value at index 103, column RAU: 11.997
2024-09-10 12:27:24,573 - DEBUG - New value at index 103, column RAU: 5.278929430883094
2024-09-10 12:27:24,573 - DEBUG - Original value at index 104, column RAU: 2.2727
2024-09-10 12:27:24,573 - DEBUG - New value at index 104, column RAU: 2.754250376206662
2024-09-10 12:27:24,573 - DEBUG - Original value at index 105, column RAU: 2.0521
2024-09-10 12:27:24,573 - DEBUG - New value at index 105, column RAU: 4.761455407927908
2024-09-10 12:27:24,573 - DEBUG - Original value at index 106, column RAU: 7.6086
2024-09-10 12:27:24,573 - DEBUG - New value at index 106, column RAU: 14.313178269817886
2024-09-10 12:27:24,573 - DEBUG - Original value at index 107, column RAU: 4.388
2024-09-10 12:27:24,574 - DEBUG - New value at index 107, column RAU: 7.518109424508587
2024-09-10 12:27:24,574 - DEBUG - Original value at index 108, column RAU: 8.0071
2024-09-10 12:27:24,574 - DEBUG - New value at index 108, column RAU: 4.035024924353295
2024-09-10 12:27:24,574 - DEBUG - Original value at index 109, column RAU: 37.4903
2024-09-10 12:27:24,574 - DEBUG - New value at index 109, column RAU: 17.681808002653533
2024-09-10 12:27:24,574 - DEBUG - Original value at index 110, column RAU: 1.4544
2024-09-10 12:27:24,574 - DEBUG - New value at index 110, column RAU: 4.034188247718072
2024-09-10 12:27:24,574 - DEBUG - Original value at index 111, column RAU: 2.4441
2024-09-10 12:27:24,574 - DEBUG - New value at index 111, column RAU: 6.3662025975574625
2024-09-10 12:27:24,574 - DEBUG - Original value at index 112, column RAU: 33.1667
2024-09-10 12:27:24,574 - DEBUG - New value at index 112, column RAU: 25.212584755082606
2024-09-10 12:27:24,574 - DEBUG - Original value at index 113, column RAU: 7.5215
2024-09-10 12:27:24,574 - DEBUG - New value at index 113, column RAU: 11.711615534285126
2024-09-10 12:27:24,574 - DEBUG - Original value at index 114, column RAU: 9.4829
2024-09-10 12:27:24,574 - DEBUG - New value at index 114, column RAU: 5.317458492271606
2024-09-10 12:27:24,574 - DEBUG - Original value at index 115, column RAU: 6.0464
2024-09-10 12:27:24,574 - DEBUG - New value at index 115, column RAU: 7.4111362349197085
2024-09-10 12:27:24,574 - DEBUG - Original value at index 116, column RAU: 39.3265
2024-09-10 12:27:24,574 - DEBUG - New value at index 116, column RAU: 75.91075581345788
2024-09-10 12:27:24,574 - DEBUG - Original value at index 117, column RAU: 0.2338
2024-09-10 12:27:24,574 - DEBUG - New value at index 117, column RAU: 0.30873869298299156
2024-09-10 12:27:24,575 - DEBUG - Original value at index 118, column RAU: 0.4521
2024-09-10 12:27:24,575 - DEBUG - New value at index 118, column RAU: 0.8130214177257344
2024-09-10 12:27:24,575 - DEBUG - Original value at index 119, column RAU: 0.2881
2024-09-10 12:27:24,575 - DEBUG - New value at index 119, column RAU: 0.6192290924303447
2024-09-10 12:27:24,575 - DEBUG - Original value at index 120, column RAU: 0.5056
2024-09-10 12:27:24,575 - DEBUG - New value at index 120, column RAU: 0.43115907411992005
2024-09-10 12:27:24,575 - DEBUG - Original value at index 121, column RAU: 0.7341
2024-09-10 12:27:24,575 - DEBUG - New value at index 121, column RAU: 2.0882739627576776
2024-09-10 12:27:24,575 - DEBUG - Original value at index 122, column RAU: 0.0995
2024-09-10 12:27:24,575 - DEBUG - New value at index 122, column RAU: 0.2548115641545374
2024-09-10 12:27:24,575 - DEBUG - Original value at index 123, column RAU: 0.218
2024-09-10 12:27:24,575 - DEBUG - New value at index 123, column RAU: 0.08324331003631945
2024-09-10 12:27:24,575 - DEBUG - Original value at index 124, column RAU: 0.0797
2024-09-10 12:27:24,575 - DEBUG - New value at index 124, column RAU: 0.2108499510799867
2024-09-10 12:27:24,575 - DEBUG - Original value at index 125, column RAU: 0.837
2024-09-10 12:27:24,575 - DEBUG - New value at index 125, column RAU: 1.7742143153165733
2024-09-10 12:27:24,575 - DEBUG - Original value at index 126, column RAU: 0.9023
2024-09-10 12:27:24,575 - DEBUG - New value at index 126, column RAU: 1.511055007107049
2024-09-10 12:27:24,575 - DEBUG - Original value at index 127, column RAU: 0.0818
2024-09-10 12:27:24,575 - DEBUG - New value at index 127, column RAU: 0.12412532798509474
2024-09-10 12:27:24,575 - DEBUG - Original value at index 128, column RAU: 0.8275
2024-09-10 12:27:24,575 - DEBUG - New value at index 128, column RAU: 1.999167756229227
2024-09-10 12:27:24,575 - DEBUG - Original value at index 129, column RAU: 0.946
2024-09-10 12:27:24,575 - DEBUG - New value at index 129, column RAU: 1.642460791429825
2024-09-10 12:27:24,575 - DEBUG - Original value at index 130, column RAU: 0.6015
2024-09-10 12:27:24,575 - DEBUG - New value at index 130, column RAU: 0.47218854015500034
2024-09-10 12:27:24,576 - DEBUG - Original value at index 131, column RAU: 0.1223
2024-09-10 12:27:24,576 - DEBUG - New value at index 131, column RAU: 0.34773853794440945
2024-09-10 12:27:24,576 - DEBUG - Original value at index 132, column RAU: 1.2386
2024-09-10 12:27:24,576 - DEBUG - New value at index 132, column RAU: 0.8987366546268658
2024-09-10 12:27:24,576 - DEBUG - Original value at index 133, column RAU: 0.7804
2024-09-10 12:27:24,576 - DEBUG - New value at index 133, column RAU: 1.430825473899044
2024-09-10 12:27:24,576 - DEBUG - Original value at index 134, column RAU: 0.992
2024-09-10 12:27:24,576 - DEBUG - New value at index 134, column RAU: 2.552890981314261
2024-09-10 12:27:24,576 - DEBUG - Original value at index 135, column RAU: 0.8272
2024-09-10 12:27:24,576 - DEBUG - New value at index 135, column RAU: 1.5174113482080502
2024-09-10 12:27:24,576 - DEBUG - Original value at index 136, column RAU: 0.5611
2024-09-10 12:27:24,576 - DEBUG - New value at index 136, column RAU: 0.5418210401279601
2024-09-10 12:27:24,576 - DEBUG - Original value at index 137, column RAU: 1.1777
2024-09-10 12:27:24,576 - DEBUG - New value at index 137, column RAU: 1.9766828179637632
2024-09-10 12:27:24,576 - DEBUG - Original value at index 138, column RAU: 2.9255
2024-09-10 12:27:24,576 - DEBUG - New value at index 138, column RAU: 5.542693070721503
2024-09-10 12:27:24,576 - DEBUG - Original value at index 139, column RAU: 1.8958
2024-09-10 12:27:24,576 - DEBUG - New value at index 139, column RAU: 2.6265434563847854
2024-09-10 12:27:24,576 - DEBUG - Original value at index 140, column RAU: 1.0765
2024-09-10 12:27:24,576 - DEBUG - New value at index 140, column RAU: 2.2941718108231237
2024-09-10 12:27:24,576 - DEBUG - Original value at index 141, column RAU: 0.5511
2024-09-10 12:27:24,576 - DEBUG - New value at index 141, column RAU: 1.2534984918874128
2024-09-10 12:27:24,576 - DEBUG - Original value at index 142, column RAU: 0.1981
2024-09-10 12:27:24,576 - DEBUG - New value at index 142, column RAU: 0.1389319155765424
2024-09-10 12:27:24,576 - DEBUG - Original value at index 143, column RAU: 1.7814
2024-09-10 12:27:24,576 - DEBUG - New value at index 143, column RAU: 4.646190048880415
2024-09-10 12:27:24,576 - DEBUG - Original value at index 144, column RAU: 4.5268
2024-09-10 12:27:24,576 - DEBUG - New value at index 144, column RAU: 12.013411226137256
2024-09-10 12:27:24,577 - DEBUG - Original value at index 145, column RAU: 0.2623
2024-09-10 12:27:24,577 - DEBUG - New value at index 145, column RAU: 0.44094368676695905
2024-09-10 12:27:24,577 - DEBUG - Original value at index 146, column RAU: 0.2734
2024-09-10 12:27:24,577 - DEBUG - New value at index 146, column RAU: 0.33848459299663863
2024-09-10 12:27:24,577 - DEBUG - Original value at index 147, column RAU: 2.6508
2024-09-10 12:27:24,577 - DEBUG - New value at index 147, column RAU: 7.150233325496383
2024-09-10 12:27:24,577 - DEBUG - Original value at index 148, column RAU: 2.2532
2024-09-10 12:27:24,577 - DEBUG - New value at index 148, column RAU: 5.895852732776681
2024-09-10 12:27:24,577 - DEBUG - Original value at index 149, column RAU: 0.113
2024-09-10 12:27:24,577 - DEBUG - New value at index 149, column RAU: 0.3382335643088623
2024-09-10 12:27:24,577 - DEBUG - Original value at index 150, column RAU: 2.4733
2024-09-10 12:27:24,577 - DEBUG - New value at index 150, column RAU: 7.279666995284911
2024-09-10 12:27:24,577 - DEBUG - Original value at index 151, column RAU: 2.88
2024-09-10 12:27:24,577 - DEBUG - New value at index 151, column RAU: 5.865790511513232
2024-09-10 12:27:24,577 - DEBUG - Original value at index 152, column RAU: 2.7443
