2024-09-10 12:14:04,549 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 12:14:04,549 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,549 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,550 - DEBUG - File opened successfully
2024-09-10 12:14:04,550 - DEBUG - File read into memory
2024-09-10 12:14:04,554 - DEBUG - Data parsed into DataFrame
2024-09-10 12:14:04,554 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 12:14:04,555 - DEBUG - New value at index 7, column RAU: 27.41950841650489
2024-09-10 12:14:04,555 - DEBUG - Original value at index 8, column RAU: 4.4662
2024-09-10 12:14:04,555 - DEBUG - New value at index 8, column RAU: 12.836396170117116
2024-09-10 12:14:04,555 - DEBUG - Original value at index 9, column RAU: 0.5278
2024-09-10 12:14:04,556 - DEBUG - New value at index 9, column RAU: 0.994348280800111
2024-09-10 12:14:04,556 - DEBUG - Original value at index 10, column RAU: 0.6026
2024-09-10 12:14:04,556 - DEBUG - New value at index 10, column RAU: 0.8509404547290772
2024-09-10 12:14:04,556 - DEBUG - Original value at index 11, column RAU: 2.053
2024-09-10 12:14:04,556 - DEBUG - New value at index 11, column RAU: 3.057803799800771
2024-09-10 12:14:04,556 - DEBUG - Original value at index 12, column RAU: 9.796
2024-09-10 12:14:04,556 - DEBUG - New value at index 12, column RAU: 14.090165887041039
2024-09-10 12:14:04,556 - DEBUG - Original value at index 13, column RAU: 2.3136
2024-09-10 12:14:04,556 - DEBUG - New value at index 13, column RAU: 6.455757363807075
2024-09-10 12:14:04,556 - DEBUG - Original value at index 14, column RAU: 2.0536
2024-09-10 12:14:04,556 - DEBUG - New value at index 14, column RAU: 2.910102777558604
2024-09-10 12:14:04,556 - DEBUG - Original value at index 15, column RAU: 0.9843
2024-09-10 12:14:04,556 - DEBUG - New value at index 15, column RAU: 2.785418050592225
2024-09-10 12:14:04,556 - DEBUG - Original value at index 16, column RAU: 1.8362
2024-09-10 12:14:04,556 - DEBUG - New value at index 16, column RAU: 1.7748371683483688
2024-09-10 12:14:04,556 - DEBUG - Original value at index 17, column RAU: 2.0
2024-09-10 12:14:04,556 - DEBUG - New value at index 17, column RAU: 1.8904344848218564
2024-09-10 12:14:04,556 - DEBUG - Original value at index 18, column RAU: 7.6545
2024-09-10 12:14:04,556 - DEBUG - New value at index 18, column RAU: 10.062167268650253
2024-09-10 12:14:04,556 - DEBUG - Original value at index 19, column RAU: 1.2571
2024-09-10 12:14:04,556 - DEBUG - New value at index 19, column RAU: 2.074178802520941
2024-09-10 12:14:04,556 - DEBUG - Original value at index 20, column RAU: 18.3521
2024-09-10 12:14:04,556 - DEBUG - New value at index 20, column RAU: 31.635877201200945
2024-09-10 12:14:04,556 - DEBUG - Original value at index 21, column RAU: 1.1668
2024-09-10 12:14:04,556 - DEBUG - New value at index 21, column RAU: 2.581638290934488
2024-09-10 12:14:04,556 - DEBUG - Original value at index 22, column RAU: 21.1835
2024-09-10 12:14:04,556 - DEBUG - New value at index 22, column RAU: 51.14743550044543
2024-09-10 12:14:04,556 - DEBUG - Original value at index 23, column RAU: 2.317
2024-09-10 12:14:04,556 - DEBUG - New value at index 23, column RAU: 3.1249041246951132
2024-09-10 12:14:04,556 - DEBUG - Original value at index 24, column RAU: 0.42
2024-09-10 12:14:04,556 - DEBUG - New value at index 24, column RAU: 0.40324584135066505
2024-09-10 12:14:04,556 - DEBUG - Original value at index 25, column RAU: 0.7646
2024-09-10 12:14:04,556 - DEBUG - New value at index 25, column RAU: 1.940156110724488
2024-09-10 12:14:04,558 - DEBUG - Original value at index 26, column RAU: 10.1792
2024-09-10 12:14:04,558 - DEBUG - New value at index 26, column RAU: 24.483714234054492
2024-09-10 12:14:04,558 - DEBUG - Original value at index 27, column RAU: 2.4344
2024-09-10 12:14:04,558 - DEBUG - New value at index 27, column RAU: 5.778480270620094
2024-09-10 12:14:04,558 - DEBUG - Original value at index 28, column RAU: 5.4721
2024-09-10 12:14:04,558 - DEBUG - New value at index 28, column RAU: 15.570001315830265
2024-09-10 12:14:04,558 - DEBUG - Original value at index 29, column RAU: 4.9527
2024-09-10 12:14:04,558 - DEBUG - New value at index 29, column RAU: 8.414083069876169
2024-09-10 12:14:04,558 - DEBUG - Original value at index 30, column RAU: 1.0798
2024-09-10 12:14:04,558 - DEBUG - New value at index 30, column RAU: 0.32882651584977857
2024-09-10 12:14:04,558 - DEBUG - Original value at index 31, column RAU: 1.5907
2024-09-10 12:14:04,558 - DEBUG - New value at index 31, column RAU: 3.5125028253531068
2024-09-10 12:14:04,558 - DEBUG - Original value at index 32, column RAU: 0.4606
2024-09-10 12:14:04,558 - DEBUG - New value at index 32, column RAU: 0.8442286048438026
2024-09-10 12:14:04,558 - DEBUG - Original value at index 33, column RAU: 0.3218
2024-09-10 12:14:04,558 - DEBUG - New value at index 33, column RAU: 0.30421545710328124
2024-09-10 12:14:04,559 - DEBUG - Original value at index 34, column RAU: 9.6327
2024-09-10 12:14:04,559 - DEBUG - New value at index 34, column RAU: 22.527921624103836
2024-09-10 12:14:04,559 - DEBUG - Original value at index 35, column RAU: 2.1648
2024-09-10 12:14:04,559 - DEBUG - New value at index 35, column RAU: 3.7545425715821903
2024-09-10 12:14:04,559 - DEBUG - Original value at index 36, column RAU: 2.4545
2024-09-10 12:14:04,559 - DEBUG - New value at index 36, column RAU: 3.5268474915954315
2024-09-10 12:14:04,559 - DEBUG - Original value at index 37, column RAU: 1.9246
2024-09-10 12:14:04,559 - DEBUG - New value at index 37, column RAU: 4.887143048242442
2024-09-10 12:14:04,559 - DEBUG - Original value at index 38, column RAU: 1.1769
2024-09-10 12:14:04,559 - DEBUG - New value at index 38, column RAU: 0.670146957514376
2024-09-10 12:14:04,559 - DEBUG - Original value at index 39, column RAU: 0.5362
2024-09-10 12:14:04,559 - DEBUG - New value at index 39, column RAU: 1.5834361246652842
2024-09-10 12:14:04,559 - DEBUG - Original value at index 40, column RAU: 0.6436
2024-09-10 12:14:04,559 - DEBUG - New value at index 40, column RAU: 0.9562352381535539
2024-09-10 12:14:04,560 - DEBUG - Original value at index 41, column RAU: 0.392
2024-09-10 12:14:04,560 - DEBUG - New value at index 41, column RAU: 0.7579906328994197
2024-09-10 12:14:04,560 - DEBUG - Original value at index 42, column RAU: 1.0993
2024-09-10 12:14:04,560 - DEBUG - New value at index 42, column RAU: 0.5727337385582494
2024-09-10 12:14:04,560 - DEBUG - Original value at index 43, column RAU: 1.841
2024-09-10 12:14:04,560 - DEBUG - New value at index 43, column RAU: 4.687863733877066
2024-09-10 12:14:04,560 - DEBUG - Original value at index 44, column RAU: 0.7966
2024-09-10 12:14:04,560 - DEBUG - New value at index 44, column RAU: 0.3749397472081341
2024-09-10 12:14:04,560 - DEBUG - Original value at index 45, column RAU: 0.2033
2024-09-10 12:14:04,560 - DEBUG - New value at index 45, column RAU: 0.2091193718995435
2024-09-10 12:14:04,560 - DEBUG - Original value at index 46, column RAU: 0.8504
2024-09-10 12:14:04,560 - DEBUG - New value at index 46, column RAU: 2.291832841494114
2024-09-10 12:14:04,560 - DEBUG - Original value at index 47, column RAU: 2.9785
2024-09-10 12:14:04,560 - DEBUG - New value at index 47, column RAU: 5.546913388123952
2024-09-10 12:14:04,560 - DEBUG - Original value at index 48, column RAU: 0.7005
2024-09-10 12:14:04,560 - DEBUG - New value at index 48, column RAU: 0.33501904667953203
2024-09-10 12:14:04,560 - DEBUG - Original value at index 49, column RAU: 0.4998
2024-09-10 12:14:04,560 - DEBUG - New value at index 49, column RAU: 1.2181762377067917
2024-09-10 12:14:04,560 - DEBUG - Original value at index 50, column RAU: 1.0035
2024-09-10 12:14:04,561 - DEBUG - New value at index 50, column RAU: 0.6145888000470008
2024-09-10 12:14:04,561 - DEBUG - Original value at index 51, column RAU: 1.0644
2024-09-10 12:14:04,561 - DEBUG - New value at index 51, column RAU: 0.5320129464443144
2024-09-10 12:14:04,561 - DEBUG - Original value at index 52, column RAU: 1.9629
2024-09-10 12:14:04,561 - DEBUG - New value at index 52, column RAU: 3.5590472010086485
2024-09-10 12:14:04,561 - DEBUG - Original value at index 53, column RAU: 22.1236
2024-09-10 12:14:04,561 - DEBUG - New value at index 53, column RAU: 24.429078460637218
2024-09-10 12:14:04,561 - DEBUG - Original value at index 54, column RAU: 10.3042
2024-09-10 12:14:04,561 - DEBUG - New value at index 54, column RAU: 18.075544567123366
2024-09-10 12:14:04,561 - DEBUG - Original value at index 55, column RAU: 0.7724
2024-09-10 12:14:04,561 - DEBUG - New value at index 55, column RAU: 0.9987206236308631
2024-09-10 12:14:04,561 - DEBUG - Original value at index 56, column RAU: 10.2819
2024-09-10 12:14:04,561 - DEBUG - New value at index 56, column RAU: 4.681003430591793
2024-09-10 12:14:04,561 - DEBUG - Original value at index 57, column RAU: 7.7066
2024-09-10 12:14:04,561 - DEBUG - New value at index 57, column RAU: 13.840160510037625
2024-09-10 12:14:04,561 - DEBUG - Original value at index 58, column RAU: 2.2847
2024-09-10 12:14:04,561 - DEBUG - New value at index 58, column RAU: 6.067788450151701
2024-09-10 12:14:04,561 - DEBUG - Original value at index 59, column RAU: 10.6307
2024-09-10 12:14:04,561 - DEBUG - New value at index 59, column RAU: 10.300076045415619
2024-09-10 12:14:04,561 - DEBUG - Original value at index 60, column RAU: 0.2389
2024-09-10 12:14:04,561 - DEBUG - New value at index 60, column RAU: 0.6087138883152128
2024-09-10 12:14:04,561 - DEBUG - Original value at index 61, column RAU: 0.1228
2024-09-10 12:14:04,561 - DEBUG - New value at index 61, column RAU: 0.07115069869504237
2024-09-10 12:14:04,562 - DEBUG - Original value at index 62, column RAU: 0.806
2024-09-10 12:14:04,562 - DEBUG - New value at index 62, column RAU: 0.4970234908083159
2024-09-10 12:14:04,562 - DEBUG - Original value at index 63, column RAU: 2.0569
2024-09-10 12:14:04,562 - DEBUG - New value at index 63, column RAU: 6.148639103037465
2024-09-10 12:14:04,562 - DEBUG - Original value at index 64, column RAU: 2.1244
2024-09-10 12:14:04,562 - DEBUG - New value at index 64, column RAU: 3.7926018552628347
2024-09-10 12:14:04,562 - DEBUG - Original value at index 65, column RAU: 2.5923
2024-09-10 12:14:04,562 - DEBUG - New value at index 65, column RAU: 2.165894936599309
2024-09-10 12:14:04,562 - DEBUG - Original value at index 66, column RAU: 2.4588
2024-09-10 12:14:04,562 - DEBUG - New value at index 66, column RAU: 3.96395493468438
2024-09-10 12:14:04,562 - DEBUG - Original value at index 67, column RAU: 0.3883
2024-09-10 12:14:04,562 - DEBUG - New value at index 67, column RAU: 0.4441271204879573
2024-09-10 12:14:04,562 - DEBUG - Original value at index 68, column RAU: 8.0904
2024-09-10 12:14:04,562 - DEBUG - New value at index 68, column RAU: 10.940552949380766
2024-09-10 12:14:04,562 - DEBUG - Original value at index 69, column RAU: 1.3465
2024-09-10 12:14:04,562 - DEBUG - New value at index 69, column RAU: 3.575203939862208
2024-09-10 12:14:04,562 - DEBUG - Original value at index 70, column RAU: 8.2996
2024-09-10 12:14:04,562 - DEBUG - New value at index 70, column RAU: 19.438782364419332
2024-09-10 12:14:04,562 - DEBUG - Original value at index 71, column RAU: 2.488
2024-09-10 12:14:04,562 - DEBUG - New value at index 71, column RAU: 2.47644142997451
2024-09-10 12:14:04,562 - DEBUG - Original value at index 72, column RAU: 0.1081
2024-09-10 12:14:04,562 - DEBUG - New value at index 72, column RAU: 0.06178161625747342
2024-09-10 12:14:04,562 - DEBUG - Original value at index 73, column RAU: 2.6455
2024-09-10 12:14:04,562 - DEBUG - New value at index 73, column RAU: 1.3482374436297173
2024-09-10 12:14:04,563 - DEBUG - Original value at index 74, column RAU: 0.42
2024-09-10 12:14:04,563 - DEBUG - New value at index 74, column RAU: 1.215077092247498
2024-09-10 12:14:04,563 - DEBUG - Original value at index 75, column RAU: 0.8205
2024-09-10 12:14:04,563 - DEBUG - New value at index 75, column RAU: 0.9333674793720249
2024-09-10 12:14:04,563 - DEBUG - Original value at index 76, column RAU: 0.2745
2024-09-10 12:14:04,563 - DEBUG - New value at index 76, column RAU: 0.3786674951560666
2024-09-10 12:14:04,563 - DEBUG - Original value at index 77, column RAU: 0.8108
2024-09-10 12:14:04,563 - DEBUG - New value at index 77, column RAU: 2.306115251322724
2024-09-10 12:14:04,563 - DEBUG - Original value at index 78, column RAU: 0.1425
2024-09-10 12:14:04,563 - DEBUG - New value at index 78, column RAU: 0.24146795701880602
2024-09-10 12:14:04,563 - DEBUG - Original value at index 79, column RAU: 5.4888
2024-09-10 12:14:04,563 - DEBUG - New value at index 79, column RAU: 3.2135813279255294
2024-09-10 12:14:04,563 - DEBUG - Original value at index 80, column RAU: 2.1318
2024-09-10 12:14:04,563 - DEBUG - New value at index 80, column RAU: 1.3745608226031263
2024-09-10 12:14:04,563 - DEBUG - Original value at index 81, column RAU: 1.8103
2024-09-10 12:14:04,563 - DEBUG - New value at index 81, column RAU: 1.0105977170660878
2024-09-10 12:14:04,563 - DEBUG - Original value at index 82, column RAU: 2.5457
2024-09-10 12:14:04,563 - DEBUG - New value at index 82, column RAU: 4.202174368857793
2024-09-10 12:14:04,563 - DEBUG - Original value at index 83, column RAU: 0.842
2024-09-10 12:14:04,563 - DEBUG - New value at index 83, column RAU: 1.8855081351035026
2024-09-10 12:14:04,563 - DEBUG - Original value at index 84, column RAU: 1.5313
2024-09-10 12:14:04,563 - DEBUG - New value at index 84, column RAU: 2.425147214563258
2024-09-10 12:14:04,563 - DEBUG - Original value at index 85, column RAU: 0.2716
2024-09-10 12:14:04,563 - DEBUG - New value at index 85, column RAU: 0.7822622741887023
2024-09-10 12:14:04,563 - DEBUG - Original value at index 86, column RAU: 2.3022
2024-09-10 12:14:04,563 - DEBUG - New value at index 86, column RAU: 2.5638022885428486
2024-09-10 12:14:04,564 - DEBUG - Original value at index 87, column RAU: 2.3956
2024-09-10 12:14:04,564 - DEBUG - New value at index 87, column RAU: 5.675578936037098
2024-09-10 12:14:04,564 - DEBUG - Original value at index 88, column RAU: 1.1612
2024-09-10 12:14:04,564 - DEBUG - New value at index 88, column RAU: 1.5471780341497618
2024-09-10 12:14:04,564 - DEBUG - Original value at index 89, column RAU: 1.4336
2024-09-10 12:14:04,564 - DEBUG - New value at index 89, column RAU: 4.106706466326764
2024-09-10 12:14:04,564 - DEBUG - Original value at index 90, column RAU: 2.5774
2024-09-10 12:14:04,564 - DEBUG - New value at index 90, column RAU: 1.5195461976061209
2024-09-10 12:14:04,564 - DEBUG - Original value at index 91, column RAU: 2.9085
2024-09-10 12:14:04,564 - DEBUG - New value at index 91, column RAU: 4.06212116028812
2024-09-10 12:14:04,564 - DEBUG - Original value at index 92, column RAU: 2.1697
2024-09-10 12:14:04,564 - DEBUG - New value at index 92, column RAU: 2.659080329119151
2024-09-10 12:14:04,564 - DEBUG - Original value at index 93, column RAU: 0.5908
2024-09-10 12:14:04,564 - DEBUG - New value at index 93, column RAU: 1.1150535744593877
2024-09-10 12:14:04,564 - DEBUG - Original value at index 94, column RAU: 2.0484
2024-09-10 12:14:04,564 - DEBUG - New value at index 94, column RAU: 1.0535436632280837
2024-09-10 12:14:04,564 - DEBUG - Original value at index 95, column RAU: 1.8202
2024-09-10 12:14:04,564 - DEBUG - New value at index 95, column RAU: 3.3730837817104984
2024-09-10 12:14:04,564 - DEBUG - Original value at index 96, column RAU: 1.1294
2024-09-10 12:14:04,564 - DEBUG - New value at index 96, column RAU: 2.5647113504548154
2024-09-10 12:14:04,564 - DEBUG - Original value at index 97, column RAU: 0.809
2024-09-10 12:14:04,564 - DEBUG - New value at index 97, column RAU: 0.9708030456739712
2024-09-10 12:14:04,564 - DEBUG - Original value at index 98, column RAU: 0.7127
2024-09-10 12:14:04,564 - DEBUG - New value at index 98, column RAU: 1.9308103849010458
2024-09-10 12:14:04,564 - DEBUG - Original value at index 99, column RAU: 2.3805
2024-09-10 12:14:04,565 - DEBUG - New value at index 99, column RAU: 6.622914520677701
2024-09-10 12:14:04,565 - DEBUG - Original value at index 100, column RAU: 2.0843
2024-09-10 12:14:04,565 - DEBUG - New value at index 100, column RAU: 5.905220854379397
2024-09-10 12:14:04,565 - DEBUG - Original value at index 101, column RAU: 2.9787
2024-09-10 12:14:04,565 - DEBUG - New value at index 101, column RAU: 8.210525464492509
2024-09-10 12:14:04,565 - DEBUG - Original value at index 102, column RAU: 0.7184
2024-09-10 12:14:04,565 - DEBUG - New value at index 102, column RAU: 0.9552361224710382
2024-09-10 12:14:04,565 - DEBUG - Original value at index 103, column RAU: 11.997
2024-09-10 12:14:04,565 - DEBUG - New value at index 103, column RAU: 29.627625287812517
2024-09-10 12:14:04,565 - DEBUG - Original value at index 104, column RAU: 2.2727
2024-09-10 12:14:04,565 - DEBUG - New value at index 104, column RAU: 3.6249755938207775
2024-09-10 12:14:04,565 - DEBUG - Original value at index 105, column RAU: 2.0521
2024-09-10 12:14:04,565 - DEBUG - New value at index 105, column RAU: 3.871423582236076
2024-09-10 12:14:04,565 - DEBUG - Original value at index 106, column RAU: 7.6086
2024-09-10 12:14:04,565 - DEBUG - New value at index 106, column RAU: 22.746954143920004
2024-09-10 12:14:04,565 - DEBUG - Original value at index 107, column RAU: 4.388
2024-09-10 12:14:04,565 - DEBUG - New value at index 107, column RAU: 1.9408707166123838
2024-09-10 12:14:04,565 - DEBUG - Original value at index 108, column RAU: 8.0071
2024-09-10 12:14:04,565 - DEBUG - New value at index 108, column RAU: 21.200791591168738
2024-09-10 12:14:04,565 - DEBUG - Original value at index 109, column RAU: 37.4903
2024-09-10 12:14:04,565 - DEBUG - New value at index 109, column RAU: 51.33086983989815
2024-09-10 12:14:04,565 - DEBUG - Original value at index 110, column RAU: 1.4544
2024-09-10 12:14:04,565 - DEBUG - New value at index 110, column RAU: 3.861623122544468
2024-09-10 12:14:04,565 - DEBUG - Original value at index 111, column RAU: 2.4441
2024-09-10 12:14:04,565 - DEBUG - New value at index 111, column RAU: 3.5816614044639588
2024-09-10 12:14:04,565 - DEBUG - Original value at index 112, column RAU: 33.1667
2024-09-10 12:14:04,565 - DEBUG - New value at index 112, column RAU: 73.25410121835955
2024-09-10 12:14:04,565 - DEBUG - Original value at index 113, column RAU: 7.5215
2024-09-10 12:14:04,565 - DEBUG - New value at index 113, column RAU: 16.476213203265704
2024-09-10 12:14:04,565 - DEBUG - Original value at index 114, column RAU: 9.4829
2024-09-10 12:14:04,565 - DEBUG - New value at index 114, column RAU: 25.787651391662244
2024-09-10 12:14:04,565 - DEBUG - Original value at index 115, column RAU: 6.0464
2024-09-10 12:14:04,565 - DEBUG - New value at index 115, column RAU: 12.852997820138631
2024-09-10 12:14:04,565 - DEBUG - Original value at index 116, column RAU: 39.3265
2024-09-10 12:14:04,565 - DEBUG - New value at index 116, column RAU: 12.014058842112565
2024-09-10 12:14:04,565 - DEBUG - Original value at index 117, column RAU: 0.2338
2024-09-10 12:14:04,565 - DEBUG - New value at index 117, column RAU: 0.1757101371464483
2024-09-10 12:14:04,565 - DEBUG - Original value at index 118, column RAU: 0.4521
2024-09-10 12:14:04,565 - DEBUG - New value at index 118, column RAU: 0.6507184516895195
2024-09-10 12:14:04,566 - DEBUG - Original value at index 119, column RAU: 0.2881
2024-09-10 12:14:04,566 - DEBUG - New value at index 119, column RAU: 0.2122438347969191
2024-09-10 12:14:04,566 - DEBUG - Original value at index 120, column RAU: 0.5056
2024-09-10 12:14:04,566 - DEBUG - New value at index 120, column RAU: 0.43258299609080564
2024-09-10 12:14:04,566 - DEBUG - Original value at index 121, column RAU: 0.7341
2024-09-10 12:14:04,566 - DEBUG - New value at index 121, column RAU: 1.795251756330626
2024-09-10 12:14:04,566 - DEBUG - Original value at index 122, column RAU: 0.0995
2024-09-10 12:14:04,566 - DEBUG - New value at index 122, column RAU: 0.21064467431575326
2024-09-10 12:14:04,566 - DEBUG - Original value at index 123, column RAU: 0.218
2024-09-10 12:14:04,566 - DEBUG - New value at index 123, column RAU: 0.11883157187910774
2024-09-10 12:14:04,566 - DEBUG - Original value at index 124, column RAU: 0.0797
2024-09-10 12:14:04,566 - DEBUG - New value at index 124, column RAU: 0.09322752363509385
2024-09-10 12:14:04,566 - DEBUG - Original value at index 125, column RAU: 0.837
2024-09-10 12:14:04,566 - DEBUG - New value at index 125, column RAU: 1.7440359969514518
2024-09-10 12:14:04,566 - DEBUG - Original value at index 126, column RAU: 0.9023
2024-09-10 12:14:04,566 - DEBUG - New value at index 126, column RAU: 1.7138813392898538
2024-09-10 12:14:04,566 - DEBUG - Original value at index 127, column RAU: 0.0818
2024-09-10 12:14:04,566 - DEBUG - New value at index 127, column RAU: 0.13008002453375617
2024-09-10 12:14:04,566 - DEBUG - Original value at index 128, column RAU: 0.8275
2024-09-10 12:14:04,566 - DEBUG - New value at index 128, column RAU: 1.7040277547446507
2024-09-10 12:14:04,566 - DEBUG - Original value at index 129, column RAU: 0.946
2024-09-10 12:14:04,566 - DEBUG - New value at index 129, column RAU: 2.8354795080801525
2024-09-10 12:14:04,567 - DEBUG - Original value at index 130, column RAU: 0.6015
2024-09-10 12:14:04,567 - DEBUG - New value at index 130, column RAU: 1.7879065583605402
2024-09-10 12:14:04,567 - DEBUG - Original value at index 131, column RAU: 0.1223
2024-09-10 12:14:04,567 - DEBUG - New value at index 131, column RAU: 0.2803726429055231
2024-09-10 12:14:04,567 - DEBUG - Original value at index 132, column RAU: 1.2386
2024-09-10 12:14:04,567 - DEBUG - New value at index 132, column RAU: 2.890895598229908
2024-09-10 12:14:04,567 - DEBUG - Original value at index 133, column RAU: 0.7804
2024-09-10 12:14:04,567 - DEBUG - New value at index 133, column RAU: 0.627358938558177
2024-09-10 12:14:04,567 - DEBUG - Original value at index 134, column RAU: 0.992
2024-09-10 12:14:04,567 - DEBUG - New value at index 134, column RAU: 2.335284081760989
2024-09-10 12:14:04,567 - DEBUG - Original value at index 135, column RAU: 0.8272
2024-09-10 12:14:04,567 - DEBUG - New value at index 135, column RAU: 2.253150102082492
2024-09-10 12:14:04,567 - DEBUG - Original value at index 136, column RAU: 0.5611
2024-09-10 12:14:04,567 - DEBUG - New value at index 136, column RAU: 0.47527066073079083
2024-09-10 12:14:04,567 - DEBUG - Original value at index 137, column RAU: 1.1777
2024-09-10 12:14:04,567 - DEBUG - New value at index 137, column RAU: 1.1325470444978045
2024-09-10 12:14:04,567 - DEBUG - Original value at index 138, column RAU: 2.9255
2024-09-10 12:14:04,567 - DEBUG - New value at index 138, column RAU: 8.704131497147076
2024-09-10 12:14:04,567 - DEBUG - Original value at index 139, column RAU: 1.8958
2024-09-10 12:14:04,567 - DEBUG - New value at index 139, column RAU: 4.406800793236859
2024-09-10 12:14:04,567 - DEBUG - Original value at index 140, column RAU: 1.0765
2024-09-10 12:14:04,567 - DEBUG - New value at index 140, column RAU: 0.39564791135306165
2024-09-10 12:14:04,567 - DEBUG - Original value at index 141, column RAU: 0.5511
2024-09-10 12:14:04,567 - DEBUG - New value at index 141, column RAU: 1.4393160284136002
2024-09-10 12:14:04,567 - DEBUG - Original value at index 142, column RAU: 0.1981
2024-09-10 12:14:04,567 - DEBUG - New value at index 142, column RAU: 0.4885967623317878
2024-09-10 12:14:04,568 - DEBUG - Original value at index 143, column RAU: 1.7814
2024-09-10 12:14:04,568 - DEBUG - New value at index 143, column RAU: 5.005018666228727
2024-09-10 12:14:04,568 - DEBUG - Original value at index 144, column RAU: 4.5268
2024-09-10 12:14:04,568 - DEBUG - New value at index 144, column RAU: 10.516145778663791
2024-09-10 12:14:04,568 - DEBUG - Original value at index 145, column RAU: 0.2623
2024-09-10 12:14:04,568 - DEBUG - New value at index 145, column RAU: 0.20161347664770096
2024-09-10 12:14:04,568 - DEBUG - Original value at index 146, column RAU: 0.2734
2024-09-10 12:14:04,568 - DEBUG - New value at index 146, column RAU: 0.3336833914518863
2024-09-10 12:14:04,568 - DEBUG - Original value at index 147, column RAU: 2.6508
2024-09-10 12:14:04,568 - DEBUG - New value at index 147, column RAU: 7.101216685816107
2024-09-10 12:14:04,568 - DEBUG - Original value at index 148, column RAU: 2.2532
2024-09-10 12:14:04,568 - DEBUG - New value at index 148, column RAU: 3.303273230541792
2024-09-10 12:14:04,568 - DEBUG - Original value at index 149, column RAU: 0.113
2024-09-10 12:14:04,568 - DEBUG - New value at index 149, column RAU: 0.048999068987854236
2024-09-10 12:14:04,568 - DEBUG - Original value at index 150, column RAU: 2.4733
2024-09-10 12:14:04,568 - DEBUG - New value at index 150, column RAU: 2.066403074952759
2024-09-10 12:14:04,568 - DEBUG - Original value at index 151, column RAU: 2.88
2024-09-10 12:14:04,568 - DEBUG - New value at index 151, column RAU: 2.1769111629290903
2024-09-10 12:14:04,568 - DEBUG - Original value at index 152, column RAU: 2.7443
2024-09-10 12:14:04,568 - DEBUG - New value at index 152, column RAU: 6.107877500225281
2024-09-10 12:14:04,568 - DEBUG - Original value at index 153, column RAU: 0.7663
2024-09-10 12:14:04,568 - DEBUG - New value at index 153, column RAU: 1.7544722228976841
