2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:20:16,355 - DEBUG - Original value at index 20, column RAU: 14.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 20, column RAU: 41.529505919389834
2024-09-08 15:20:16,355 - DEBUG - Original value at index 21, column RAU: 1.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 21, column RAU: 0.932439558672568
2024-09-08 15:20:16,355 - DEBUG - Original value at index 22, column RAU: 14.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 22, column RAU: 7.00881909821557
2024-09-08 15:20:16,356 - DEBUG - Original value at index 23, column RAU: 1.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 23, column RAU: 0.6958422140628862
2024-09-08 15:20:16,356 - DEBUG - Original value at index 24, column RAU: 0.4
2024-09-08 15:20:16,356 - DEBUG - New value at index 24, column RAU: 1.0181984938441415
2024-09-08 15:20:16,356 - DEBUG - Original value at index 25, column RAU: 1.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 25, column RAU: 2.066616928681335
2024-09-08 15:20:16,356 - DEBUG - Original value at index 26, column RAU: 4.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 26, column RAU: 6.2080622782204555
2024-09-08 15:20:16,356 - DEBUG - Original value at index 27, column RAU: 1.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 27, column RAU: 2.998016162157043
2024-09-08 15:20:16,356 - DEBUG - Original value at index 28, column RAU: 3.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 28, column RAU: 7.3630946247700155
2024-09-08 15:20:16,356 - DEBUG - Original value at index 29, column RAU: 3.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 29, column RAU: 1.6485376709257973
2024-09-08 15:20:16,356 - DEBUG - Original value at index 30, column RAU: 1.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 30, column RAU: 2.9401910120041213
2024-09-08 15:20:16,356 - DEBUG - Original value at index 31, column RAU: 1.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 31, column RAU: 0.6070494007787326
2024-09-08 15:20:16,356 - DEBUG - Original value at index 32, column RAU: 0.4
2024-09-08 15:20:16,356 - DEBUG - New value at index 32, column RAU: 0.285686677050753
2024-09-08 15:20:16,356 - DEBUG - Original value at index 33, column RAU: 0.4
2024-09-08 15:20:16,356 - DEBUG - New value at index 33, column RAU: 0.49846765689355693
2024-09-08 15:20:16,356 - DEBUG - Original value at index 34, column RAU: 4.0
2024-09-08 15:20:16,356 - DEBUG - New value at index 34, column RAU: 4.853317462876483
2024-09-08 15:20:16,357 - DEBUG - Original value at index 35, column RAU: 1.0
2024-09-08 15:20:16,357 - DEBUG - New value at index 35, column RAU: 2.892614274003554
2024-09-08 15:20:16,357 - DEBUG - Original value at index 36, column RAU: 1.0
2024-09-08 15:20:16,357 - DEBUG - New value at index 36, column RAU: 2.208743164673057
2024-09-08 15:20:16,357 - DEBUG - Original value at index 37, column RAU: 1.0
2024-09-08 15:20:16,357 - DEBUG - New value at index 37, column RAU: 0.6333402856175111
2024-09-08 15:20:16,357 - DEBUG - Original value at index 38, column RAU: 0.4
2024-09-08 15:20:16,357 - DEBUG - New value at index 38, column RAU: 0.982243240746417
2024-09-08 15:20:16,357 - DEBUG - Original value at index 39, column RAU: 0.4
2024-09-08 15:20:16,357 - DEBUG - New value at index 39, column RAU: 0.2052104947530453
2024-09-08 15:20:16,357 - DEBUG - Original value at index 40, column RAU: 0.4
2024-09-08 15:20:16,357 - DEBUG - New value at index 40, column RAU: 0.7339141317399486
2024-09-08 15:20:16,357 - DEBUG - Original value at index 41, column RAU: 0.4
2024-09-08 15:20:16,357 - DEBUG - New value at index 41, column RAU: 0.4809057712707938
2024-09-08 15:20:16,357 - DEBUG - Original value at index 42, column RAU: 0.4
2024-09-08 15:20:16,357 - DEBUG - New value at index 42, column RAU: 0.15566236909606573
2024-09-08 15:20:16,357 - DEBUG - Original value at index 43, column RAU: 1.0
2024-09-08 15:20:16,357 - DEBUG - New value at index 43, column RAU: 2.1272513807248816
2024-09-08 15:20:16,357 - DEBUG - Original value at index 44, column RAU: 1.0
2024-09-08 15:20:16,357 - DEBUG - New value at index 44, column RAU: 2.2588041277905955
2024-09-08 15:20:16,357 - DEBUG - Original value at index 45, column RAU: 0.4
2024-09-08 15:20:16,358 - DEBUG - New value at index 45, column RAU: 0.43025627812198436
2024-09-08 15:20:16,358 - DEBUG - Original value at index 46, column RAU: 0.4
2024-09-08 15:20:16,358 - DEBUG - New value at index 46, column RAU: 0.20477455442027717
2024-09-08 15:20:16,358 - DEBUG - Original value at index 47, column RAU: 1.0
2024-09-08 15:20:16,358 - DEBUG - New value at index 47, column RAU: 0.93282218018626
2024-09-08 15:20:16,358 - DEBUG - Original value at index 48, column RAU: 0.4
2024-09-08 15:20:16,358 - DEBUG - New value at index 48, column RAU: 0.8016802965500219
2024-09-08 15:20:16,358 - DEBUG - Original value at index 49, column RAU: 0.4
2024-09-08 15:20:16,358 - DEBUG - New value at index 49, column RAU: 0.2728064769251735
2024-09-08 15:20:16,358 - DEBUG - Original value at index 50, column RAU: 0.4
2024-09-08 15:20:16,358 - DEBUG - New value at index 50, column RAU: 0.5348199739581113
2024-09-08 15:20:16,358 - DEBUG - Original value at index 51, column RAU: 0.4
2024-09-08 15:20:16,358 - DEBUG - New value at index 51, column RAU: 0.2182021149386736
2024-09-08 15:20:16,358 - DEBUG - Original value at index 52, column RAU: 1.0
2024-09-08 15:20:16,358 - DEBUG - New value at index 52, column RAU: 0.7772140352541275
2024-09-08 15:20:16,358 - DEBUG - Original value at index 53, column RAU: 14.0
2024-09-08 15:20:16,358 - DEBUG - New value at index 53, column RAU: 19.230538363169245
2024-09-08 15:20:16,358 - DEBUG - Original value at index 54, column RAU: 4.0
2024-09-08 15:20:16,358 - DEBUG - New value at index 54, column RAU: 11.981143835679395
2024-09-08 15:20:16,358 - DEBUG - Original value at index 55, column RAU: 1.0
2024-09-08 15:20:16,358 - DEBUG - New value at index 55, column RAU: 0.6457633535529177
2024-09-08 15:20:16,358 - DEBUG - Original value at index 56, column RAU: 4.0
2024-09-08 15:20:16,358 - DEBUG - New value at index 56, column RAU: 2.735115972096473
2024-09-08 15:20:16,358 - DEBUG - Original value at index 57, column RAU: 4.0
2024-09-08 15:20:16,358 - DEBUG - New value at index 57, column RAU: 5.110189468584204
2024-09-08 15:20:16,359 - DEBUG - Original value at index 58, column RAU: 1.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 58, column RAU: 1.345108974547865
2024-09-08 15:20:16,359 - DEBUG - Original value at index 59, column RAU: 14.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 59, column RAU: 12.537555931646938
2024-09-08 15:20:16,359 - DEBUG - Original value at index 60, column RAU: 0.4
2024-09-08 15:20:16,359 - DEBUG - New value at index 60, column RAU: 0.19293502349598468
2024-09-08 15:20:16,359 - DEBUG - Original value at index 61, column RAU: 0.4
2024-09-08 15:20:16,359 - DEBUG - New value at index 61, column RAU: 0.6731500343780528
2024-09-08 15:20:16,359 - DEBUG - Original value at index 62, column RAU: 0.4
2024-09-08 15:20:16,359 - DEBUG - New value at index 62, column RAU: 0.8267496679418127
2024-09-08 15:20:16,359 - DEBUG - Original value at index 63, column RAU: 1.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 63, column RAU: 2.763033782221375
2024-09-08 15:20:16,359 - DEBUG - Original value at index 64, column RAU: 1.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 64, column RAU: 2.614861209826877
2024-09-08 15:20:16,359 - DEBUG - Original value at index 65, column RAU: 1.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 65, column RAU: 2.8388569903544685
2024-09-08 15:20:16,359 - DEBUG - Original value at index 66, column RAU: 1.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 66, column RAU: 0.4489861137878218
2024-09-08 15:20:16,359 - DEBUG - Original value at index 67, column RAU: 1.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 67, column RAU: 0.6768503789121384
2024-09-08 15:20:16,359 - DEBUG - Original value at index 68, column RAU: 3.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 68, column RAU: 8.832032299225151
2024-09-08 15:20:16,359 - DEBUG - Original value at index 69, column RAU: 1.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 69, column RAU: 1.179322066159119
2024-09-08 15:20:16,359 - DEBUG - Original value at index 70, column RAU: 3.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 70, column RAU: 4.0352011811072135
2024-09-08 15:20:16,359 - DEBUG - Original value at index 71, column RAU: 1.0
2024-09-08 15:20:16,359 - DEBUG - New value at index 71, column RAU: 1.2857316571498265
2024-09-08 15:20:16,360 - DEBUG - Original value at index 72, column RAU: 0.1
2024-09-08 15:20:16,360 - DEBUG - New value at index 72, column RAU: 0.07692224817293605
2024-09-08 15:20:16,360 - DEBUG - Original value at index 73, column RAU: 1.0
2024-09-08 15:20:16,360 - DEBUG - New value at index 73, column RAU: 2.6199381381157663
2024-09-08 15:20:16,360 - DEBUG - Original value at index 74, column RAU: 1.0
2024-09-08 15:20:16,360 - DEBUG - New value at index 74, column RAU: 1.4608894558960082
2024-09-08 15:20:16,360 - DEBUG - Original value at index 75, column RAU: 0.4
2024-09-08 15:20:16,360 - DEBUG - New value at index 75, column RAU: 0.8309892431225885
2024-09-08 15:20:16,360 - DEBUG - Original value at index 76, column RAU: 0.1
2024-09-08 15:20:16,360 - DEBUG - New value at index 76, column RAU: 0.28474584783174833
2024-09-08 15:20:16,360 - DEBUG - Original value at index 77, column RAU: 1.0
2024-09-08 15:20:16,360 - DEBUG - New value at index 77, column RAU: 1.0039318609398848
2024-09-08 15:20:16,360 - DEBUG - Original value at index 78, column RAU: 0.4
2024-09-08 15:20:16,360 - DEBUG - New value at index 78, column RAU: 1.0328753581447405
2024-09-08 15:20:16,360 - DEBUG - Original value at index 79, column RAU: 4.0
2024-09-08 15:20:16,360 - DEBUG - New value at index 79, column RAU: 4.679776445325729
2024-09-08 15:20:16,360 - DEBUG - Original value at index 80, column RAU: 1.0
2024-09-08 15:20:16,360 - DEBUG - New value at index 80, column RAU: 0.5160457429618038
2024-09-08 15:20:16,360 - DEBUG - Original value at index 81, column RAU: 1.0
2024-09-08 15:20:16,360 - DEBUG - New value at index 81, column RAU: 2.77918024448155
2024-09-08 15:20:16,360 - DEBUG - Original value at index 82, column RAU: 1.0
2024-09-08 15:20:16,360 - DEBUG - New value at index 82, column RAU: 1.4383161848112611
2024-09-08 15:20:16,360 - DEBUG - Original value at index 83, column RAU: 0.4
2024-09-08 15:20:16,360 - DEBUG - New value at index 83, column RAU: 1.0507956507755354
2024-09-08 15:20:16,360 - DEBUG - Original value at index 84, column RAU: 0.8
2024-09-08 15:20:16,360 - DEBUG - New value at index 84, column RAU: 0.3327625967263623
2024-09-08 15:20:16,360 - DEBUG - Original value at index 85, column RAU: 0.1
2024-09-08 15:20:16,361 - DEBUG - New value at index 85, column RAU: 0.06752686747216503
2024-09-08 15:20:16,361 - DEBUG - Original value at index 86, column RAU: 0.8
2024-09-08 15:20:16,361 - DEBUG - New value at index 86, column RAU: 0.38493354449299455
2024-09-08 15:20:16,361 - DEBUG - Original value at index 87, column RAU: 1.0
2024-09-08 15:20:16,361 - DEBUG - New value at index 87, column RAU: 2.025791130872323
2024-09-08 15:20:16,361 - DEBUG - Original value at index 88, column RAU: 1.0
2024-09-08 15:20:16,361 - DEBUG - New value at index 88, column RAU: 0.9135107907420317
2024-09-08 15:20:16,361 - DEBUG - Original value at index 89, column RAU: 1.0
2024-09-08 15:20:16,361 - DEBUG - New value at index 89, column RAU: 2.7917242862967826
2024-09-08 15:20:16,361 - DEBUG - Original value at index 90, column RAU: 1.0
2024-09-08 15:20:16,361 - DEBUG - New value at index 90, column RAU: 1.0995406512222756
2024-09-08 15:20:16,361 - DEBUG - Original value at index 91, column RAU: 1.0
2024-09-08 15:20:16,361 - DEBUG - New value at index 91, column RAU: 0.7640269538994642
2024-09-08 15:20:16,361 - DEBUG - Original value at index 92, column RAU: 1.0
2024-09-08 15:20:16,361 - DEBUG - New value at index 92, column RAU: 2.7534921589389154
2024-09-08 15:20:16,361 - DEBUG - Original value at index 93, column RAU: 0.4
2024-09-08 15:20:16,361 - DEBUG - New value at index 93, column RAU: 0.9040495497828686
2024-09-08 15:20:16,361 - DEBUG - Original value at index 94, column RAU: 3.0
2024-09-08 15:20:16,361 - DEBUG - New value at index 94, column RAU: 1.219730956513262
2024-09-08 15:20:16,361 - DEBUG - Original value at index 95, column RAU: 4.0
2024-09-08 15:20:16,361 - DEBUG - New value at index 95, column RAU: 2.388084364053456
2024-09-08 15:20:16,361 - DEBUG - Original value at index 96, column RAU: 0.8
2024-09-08 15:20:16,361 - DEBUG - New value at index 96, column RAU: 1.8297203943570246
2024-09-08 15:20:16,361 - DEBUG - Original value at index 97, column RAU: 0.4
2024-09-08 15:20:16,361 - DEBUG - New value at index 97, column RAU: 0.6710300216435371
2024-09-08 15:20:16,361 - DEBUG - Original value at index 98, column RAU: 0.8
2024-09-08 15:20:16,361 - DEBUG - New value at index 98, column RAU: 1.4140251965952477
2024-09-08 15:20:16,362 - DEBUG - Original value at index 99, column RAU: 0.8
2024-09-08 15:20:16,362 - DEBUG - New value at index 99, column RAU: 1.606066163595514
2024-09-08 15:20:16,362 - DEBUG - Original value at index 100, column RAU: 1.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 100, column RAU: 2.7615920540055434
2024-09-08 15:20:16,362 - DEBUG - Original value at index 101, column RAU: 4.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 101, column RAU: 5.875343083573104
2024-09-08 15:20:16,362 - DEBUG - Original value at index 102, column RAU: 1.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 102, column RAU: 2.7133270206908477
2024-09-08 15:20:16,362 - DEBUG - Original value at index 103, column RAU: 4.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 103, column RAU: 8.049620089614166
2024-09-08 15:20:16,362 - DEBUG - Original value at index 104, column RAU: 4.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 104, column RAU: 6.942446074769909
2024-09-08 15:20:16,362 - DEBUG - Original value at index 105, column RAU: 1.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 105, column RAU: 0.41195983032182676
2024-09-08 15:20:16,362 - DEBUG - Original value at index 106, column RAU: 4.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 106, column RAU: 4.8848927575606
2024-09-08 15:20:16,362 - DEBUG - Original value at index 107, column RAU: 4.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 107, column RAU: 9.922986571167943
2024-09-08 15:20:16,362 - DEBUG - Original value at index 108, column RAU: 4.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 108, column RAU: 6.379365093008679
2024-09-08 15:20:16,362 - DEBUG - Original value at index 109, column RAU: 14.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 109, column RAU: 24.847346436162173
2024-09-08 15:20:16,362 - DEBUG - Original value at index 110, column RAU: 4.0
2024-09-08 15:20:16,362 - DEBUG - New value at index 110, column RAU: 3.371186854310255
2024-09-08 15:20:16,362 - DEBUG - Original value at index 111, column RAU: 1.0
2024-09-08 15:20:16,363 - DEBUG - New value at index 111, column RAU: 2.3149241411987878
2024-09-08 15:20:16,363 - DEBUG - Original value at index 112, column RAU: 14.0
2024-09-08 15:20:16,363 - DEBUG - New value at index 112, column RAU: 25.662243681234514
2024-09-08 15:20:16,363 - DEBUG - Original value at index 113, column RAU: 4.0
2024-09-08 15:20:16,363 - DEBUG - New value at index 113, column RAU: 9.2528654676295
2024-09-08 15:20:16,363 - DEBUG - Original value at index 114, column RAU: 4.0
2024-09-08 15:20:16,363 - DEBUG - New value at index 114, column RAU: 11.774542574442325
2024-09-08 15:20:16,363 - DEBUG - Original value at index 115, column RAU: 4.0
2024-09-08 15:20:16,363 - DEBUG - New value at index 115, column RAU: 5.831497122633744
2024-09-08 15:20:16,363 - DEBUG - Original value at index 116, column RAU: 14.0
2024-09-08 15:20:16,363 - DEBUG - New value at index 116, column RAU: 39.9951010498221
2024-09-08 15:20:16,363 - DEBUG - Original value at index 117, column RAU: 0.1
2024-09-08 15:20:16,363 - DEBUG - New value at index 117, column RAU: 0.05039646255903457
2024-09-08 15:20:16,363 - DEBUG - Original value at index 118, column RAU: 0.6
2024-09-08 15:20:16,363 - DEBUG - New value at index 118, column RAU: 1.486193830872144
2024-09-08 15:20:16,363 - DEBUG - Original value at index 119, column RAU: 0.4
2024-09-08 15:20:16,363 - DEBUG - New value at index 119, column RAU: 0.3422547537598945
2024-09-08 15:20:16,363 - DEBUG - Original value at index 120, column RAU: 0.4
2024-09-08 15:20:16,363 - DEBUG - New value at index 120, column RAU: 1.05024598641282
2024-09-08 15:20:16,363 - DEBUG - Original value at index 121, column RAU: 1.0
2024-09-08 15:20:16,363 - DEBUG - New value at index 121, column RAU: 1.1406368884212699
2024-09-08 15:20:16,363 - DEBUG - Original value at index 122, column RAU: 0.1
2024-09-08 15:20:16,363 - DEBUG - New value at index 122, column RAU: 0.06514623132290676
2024-09-08 15:20:16,363 - DEBUG - Original value at index 123, column RAU: 0.1
2024-09-08 15:20:16,363 - DEBUG - New value at index 123, column RAU: 0.09364456432762046
2024-09-08 15:20:16,363 - DEBUG - Original value at index 124, column RAU: 0.1
2024-09-08 15:20:16,363 - DEBUG - New value at index 124, column RAU: 0.13294178225187733
2024-09-08 15:20:16,363 - DEBUG - Original value at index 125, column RAU: 1.0
2024-09-08 15:20:16,363 - DEBUG - New value at index 125, column RAU: 2.310765355171643
2024-09-08 15:20:16,363 - DEBUG - Original value at index 126, column RAU: 0.4
2024-09-08 15:20:16,363 - DEBUG - New value at index 126, column RAU: 0.7043623731087817
2024-09-08 15:20:16,363 - DEBUG - Original value at index 127, column RAU: 0.1
2024-09-08 15:20:16,363 - DEBUG - New value at index 127, column RAU: 0.12482688926344741
2024-09-08 15:20:16,363 - DEBUG - Original value at index 128, column RAU: 0.4
2024-09-08 15:20:16,363 - DEBUG - New value at index 128, column RAU: 0.3343839846753078
2024-09-08 15:20:16,363 - DEBUG - Original value at index 129, column RAU: 0.4
2024-09-08 15:20:16,363 - DEBUG - New value at index 129, column RAU: 1.0360916358525611
2024-09-08 15:20:16,363 - DEBUG - Original value at index 130, column RAU: 0.4
2024-09-08 15:20:16,363 - DEBUG - New value at index 130, column RAU: 0.680687709581767
2024-09-08 15:20:16,363 - DEBUG - Original value at index 131, column RAU: 0.4
2024-09-08 15:20:16,363 - DEBUG - New value at index 131, column RAU: 0.48861305740498895
2024-09-08 15:20:16,364 - DEBUG - Original value at index 132, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 132, column RAU: 1.291312616230834
2024-09-08 15:20:16,364 - DEBUG - Original value at index 133, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 133, column RAU: 1.7888982697910836
2024-09-08 15:20:16,364 - DEBUG - Original value at index 134, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 134, column RAU: 1.6326129571431218
2024-09-08 15:20:16,364 - DEBUG - Original value at index 135, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 135, column RAU: 2.0399464983490874
2024-09-08 15:20:16,364 - DEBUG - Original value at index 136, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 136, column RAU: 2.995302611820114
2024-09-08 15:20:16,364 - DEBUG - Original value at index 137, column RAU: 0.4
2024-09-08 15:20:16,364 - DEBUG - New value at index 137, column RAU: 0.5947123269524915
2024-09-08 15:20:16,364 - DEBUG - Original value at index 138, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 138, column RAU: 1.3810039067856466
2024-09-08 15:20:16,364 - DEBUG - Original value at index 139, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 139, column RAU: 0.9388114915030399
2024-09-08 15:20:16,364 - DEBUG - Original value at index 140, column RAU: 0.4
2024-09-08 15:20:16,364 - DEBUG - New value at index 140, column RAU: 0.3940121019885909
2024-09-08 15:20:16,364 - DEBUG - Original value at index 141, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 141, column RAU: 1.0201190864878538
2024-09-08 15:20:16,364 - DEBUG - Original value at index 142, column RAU: 0.1
2024-09-08 15:20:16,364 - DEBUG - New value at index 142, column RAU: 0.06606724480282129
2024-09-08 15:20:16,364 - DEBUG - Original value at index 143, column RAU: 1.0
2024-09-08 15:20:16,364 - DEBUG - New value at index 143, column RAU: 2.874678141254967
2024-09-08 15:20:16,365 - DEBUG - Original value at index 144, column RAU: 4.0
2024-09-08 15:20:16,365 - DEBUG - New value at index 144, column RAU: 7.744786704403516
2024-09-08 15:20:16,365 - DEBUG - Original value at index 145, column RAU: 0.4
2024-09-08 15:20:16,365 - DEBUG - New value at index 145, column RAU: 1.0767756217029814
2024-09-08 15:20:16,365 - DEBUG - Original value at index 146, column RAU: 0.4
2024-09-08 15:20:16,365 - DEBUG - New value at index 146, column RAU: 0.6421122345782879
2024-09-08 15:20:16,365 - DEBUG - Original value at index 147, column RAU: 4.0
2024-09-08 15:20:16,365 - DEBUG - New value at index 147, column RAU: 5.142534467457183
2024-09-08 15:20:16,365 - DEBUG - Original value at index 148, column RAU: 4.0
2024-09-08 15:20:16,365 - DEBUG - New value at index 148, column RAU: 7.4773224237271965
2024-09-08 15:20:16,365 - DEBUG - Original value at index 149, column RAU: 0.1
2024-09-08 15:20:16,365 - DEBUG - New value at index 149, column RAU: 0.2943145005323312
2024-09-08 15:20:16,365 - DEBUG - Original value at index 150, column RAU: 1.0
2024-09-08 15:20:16,365 - DEBUG - New value at index 150, column RAU: 2.1876791488676184
2024-09-08 15:20:16,365 - DEBUG - Original value at index 151, column RAU: 1.0
2024-09-08 15:20:16,365 - DEBUG - New value at index 151, column RAU: 0.5436546274896161
2024-09-08 15:20:16,365 - DEBUG - Original value at index 152, column RAU: 1.0
2024-09-08 15:20:16,365 - DEBUG - New value at index 152, column RAU: 2.1767156615845753
2024-09-08 15:20:16,365 - DEBUG - Original value at index 153, column RAU: 1.0
2024-09-08 15:20:16,365 - DEBUG - New value at index 153, column RAU: 0.5845655882425993
2024-09-08 15:20:16,365 - DEBUG - Original value at index 154, column RAU: 4.0
2024-09-08 15:20:16,365 - DEBUG - New value at index 154, column RAU: 8.394511984859832
