2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:47:41,969 - DEBUG - New value at index 76, column RAU: 0.24380112348742627
2024-08-19 11:47:41,970 - DEBUG - Original value at index 77, column RAU: 1.0
2024-08-19 11:47:41,970 - DEBUG - New value at index 77, column RAU: 0.41838708577642597
2024-08-19 11:47:41,970 - DEBUG - Original value at index 78, column RAU: 0.4
2024-08-19 11:47:41,970 - DEBUG - New value at index 78, column RAU: 0.6403537419902666
2024-08-19 11:47:41,970 - DEBUG - Original value at index 79, column RAU: 4.0
2024-08-19 11:47:41,970 - DEBUG - New value at index 79, column RAU: 8.066526842105638
2024-08-19 11:47:41,971 - DEBUG - Original value at index 80, column RAU: 1.0
2024-08-19 11:47:41,971 - DEBUG - New value at index 80, column RAU: 0.9215108266125795
2024-08-19 11:47:41,971 - DEBUG - Original value at index 81, column RAU: 1.0
2024-08-19 11:47:41,971 - DEBUG - New value at index 81, column RAU: 1.1961258119135423
2024-08-19 11:47:41,971 - DEBUG - Original value at index 82, column RAU: 1.0
2024-08-19 11:47:41,971 - DEBUG - New value at index 82, column RAU: 0.8340717091083387
2024-08-19 11:47:41,971 - DEBUG - Original value at index 83, column RAU: 0.4
2024-08-19 11:47:41,972 - DEBUG - New value at index 83, column RAU: 0.14179952893466127
2024-08-19 11:47:41,972 - DEBUG - Original value at index 84, column RAU: 0.8
2024-08-19 11:47:41,972 - DEBUG - New value at index 84, column RAU: 2.170953379603955
2024-08-19 11:47:41,972 - DEBUG - Original value at index 85, column RAU: 0.1
2024-08-19 11:47:41,972 - DEBUG - New value at index 85, column RAU: 0.16297768336792412
2024-08-19 11:47:41,972 - DEBUG - Original value at index 86, column RAU: 0.8
2024-08-19 11:47:41,973 - DEBUG - New value at index 86, column RAU: 0.6208420847657998
2024-08-19 11:47:41,973 - DEBUG - Original value at index 87, column RAU: 1.0
2024-08-19 11:47:41,973 - DEBUG - New value at index 87, column RAU: 2.297595594634841
2024-08-19 11:47:41,973 - DEBUG - Original value at index 88, column RAU: 1.0
2024-08-19 11:47:41,973 - DEBUG - New value at index 88, column RAU: 2.40718505718334
2024-08-19 11:47:41,973 - DEBUG - Original value at index 89, column RAU: 1.0
2024-08-19 11:47:41,973 - DEBUG - New value at index 89, column RAU: 0.6432282328546719
2024-08-19 11:47:41,974 - DEBUG - Original value at index 90, column RAU: 1.0
2024-08-19 11:47:41,974 - DEBUG - New value at index 90, column RAU: 2.833802501328855
2024-08-19 11:47:41,974 - DEBUG - Original value at index 91, column RAU: 1.0
2024-08-19 11:47:41,974 - DEBUG - New value at index 91, column RAU: 2.3716454350011573
2024-08-19 11:47:41,974 - DEBUG - Original value at index 92, column RAU: 1.0
2024-08-19 11:47:41,974 - DEBUG - New value at index 92, column RAU: 2.577176287538556
2024-08-19 11:47:41,975 - DEBUG - Original value at index 93, column RAU: 0.4
2024-08-19 11:47:41,975 - DEBUG - New value at index 93, column RAU: 0.5802608389036007
2024-08-19 11:47:41,975 - DEBUG - Original value at index 94, column RAU: 3.0
2024-08-19 11:47:41,975 - DEBUG - New value at index 94, column RAU: 2.191682332463153
2024-08-19 11:47:41,975 - DEBUG - Original value at index 95, column RAU: 4.0
2024-08-19 11:47:41,975 - DEBUG - New value at index 95, column RAU: 4.420221967826422
2024-08-19 11:47:41,975 - DEBUG - Original value at index 96, column RAU: 0.8
2024-08-19 11:47:41,975 - DEBUG - New value at index 96, column RAU: 2.0332595697965417
2024-08-19 11:47:41,976 - DEBUG - Original value at index 97, column RAU: 0.4
2024-08-19 11:47:41,976 - DEBUG - New value at index 97, column RAU: 0.9626621982153317
2024-08-19 11:47:41,976 - DEBUG - Original value at index 98, column RAU: 0.8
2024-08-19 11:47:41,976 - DEBUG - New value at index 98, column RAU: 1.969105345573732
2024-08-19 11:47:41,976 - DEBUG - Original value at index 99, column RAU: 0.8
2024-08-19 11:47:41,976 - DEBUG - New value at index 99, column RAU: 1.7559283537805734
2024-08-19 11:47:41,977 - DEBUG - Original value at index 100, column RAU: 1.0
2024-08-19 11:47:41,977 - DEBUG - New value at index 100, column RAU: 2.109231474441842
2024-08-19 11:47:41,977 - DEBUG - Original value at index 101, column RAU: 4.0
2024-08-19 11:47:41,977 - DEBUG - New value at index 101, column RAU: 10.882518021707742
2024-08-19 11:47:41,977 - DEBUG - Original value at index 102, column RAU: 1.0
2024-08-19 11:47:41,977 - DEBUG - New value at index 102, column RAU: 0.6611429593487885
2024-08-19 11:47:41,977 - DEBUG - Original value at index 103, column RAU: 4.0
2024-08-19 11:47:41,977 - DEBUG - New value at index 103, column RAU: 2.589766650222616
2024-08-19 11:47:41,978 - DEBUG - Original value at index 104, column RAU: 4.0
2024-08-19 11:47:41,978 - DEBUG - New value at index 104, column RAU: 2.136118295290084
2024-08-19 11:47:41,978 - DEBUG - Original value at index 105, column RAU: 1.0
2024-08-19 11:47:41,978 - DEBUG - New value at index 105, column RAU: 1.7202423963965636
2024-08-19 11:47:41,978 - DEBUG - Original value at index 106, column RAU: 4.0
2024-08-19 11:47:41,978 - DEBUG - New value at index 106, column RAU: 3.53617745033877
2024-08-19 11:47:41,978 - DEBUG - Original value at index 107, column RAU: 4.0
2024-08-19 11:47:41,978 - DEBUG - New value at index 107, column RAU: 7.02996181613332
2024-08-19 11:47:41,979 - DEBUG - Original value at index 108, column RAU: 4.0
2024-08-19 11:47:41,979 - DEBUG - New value at index 108, column RAU: 1.9707853361694996
2024-08-19 11:47:41,979 - DEBUG - Original value at index 109, column RAU: 14.0
2024-08-19 11:47:41,979 - DEBUG - New value at index 109, column RAU: 23.665085439095137
2024-08-19 11:47:41,979 - DEBUG - Original value at index 110, column RAU: 4.0
2024-08-19 11:47:41,979 - DEBUG - New value at index 110, column RAU: 3.6370085035070083
2024-08-19 11:47:41,979 - DEBUG - Original value at index 111, column RAU: 1.0
2024-08-19 11:47:41,980 - DEBUG - New value at index 111, column RAU: 1.1272141268176816
2024-08-19 11:47:41,980 - DEBUG - Original value at index 112, column RAU: 14.0
2024-08-19 11:47:41,980 - DEBUG - New value at index 112, column RAU: 25.570488633086324
2024-08-19 11:47:41,980 - DEBUG - Original value at index 113, column RAU: 4.0
2024-08-19 11:47:41,980 - DEBUG - New value at index 113, column RAU: 9.62656005356636
2024-08-19 11:47:41,980 - DEBUG - Original value at index 114, column RAU: 4.0
2024-08-19 11:47:41,980 - DEBUG - New value at index 114, column RAU: 10.251459502502462
2024-08-19 11:47:41,981 - DEBUG - Original value at index 115, column RAU: 4.0
2024-08-19 11:47:41,981 - DEBUG - New value at index 115, column RAU: 7.887353554785024
2024-08-19 11:47:41,981 - DEBUG - Original value at index 116, column RAU: 14.0
2024-08-19 11:47:41,981 - DEBUG - New value at index 116, column RAU: 19.954642112100217
2024-08-19 11:47:41,981 - DEBUG - Original value at index 117, column RAU: 0.1
2024-08-19 11:47:41,981 - DEBUG - New value at index 117, column RAU: 0.2171694458145646
2024-08-19 11:47:41,982 - DEBUG - Original value at index 118, column RAU: 0.6
2024-08-19 11:47:41,982 - DEBUG - New value at index 118, column RAU: 1.3427009176632996
2024-08-19 11:47:41,982 - DEBUG - Original value at index 119, column RAU: 0.4
2024-08-19 11:47:41,982 - DEBUG - New value at index 119, column RAU: 0.21886850739334998
2024-08-19 11:47:41,982 - DEBUG - Original value at index 120, column RAU: 0.4
2024-08-19 11:47:41,982 - DEBUG - New value at index 120, column RAU: 0.29817544010507585
2024-08-19 11:47:41,983 - DEBUG - Original value at index 121, column RAU: 1.0
2024-08-19 11:47:41,983 - DEBUG - New value at index 121, column RAU: 0.4509328320084755
2024-08-19 11:47:41,983 - DEBUG - Original value at index 122, column RAU: 0.1
2024-08-19 11:47:41,983 - DEBUG - New value at index 122, column RAU: 0.07264707785926228
2024-08-19 11:47:41,984 - DEBUG - Original value at index 123, column RAU: 0.1
2024-08-19 11:47:41,984 - DEBUG - New value at index 123, column RAU: 0.18531501383444515
2024-08-19 11:47:41,984 - DEBUG - Original value at index 124, column RAU: 0.1
2024-08-19 11:47:41,984 - DEBUG - New value at index 124, column RAU: 0.032638105193685096
2024-08-19 11:47:41,984 - DEBUG - Original value at index 125, column RAU: 1.0
2024-08-19 11:47:41,985 - DEBUG - New value at index 125, column RAU: 1.2219093219078274
2024-08-19 11:47:41,985 - DEBUG - Original value at index 126, column RAU: 0.4
2024-08-19 11:47:41,985 - DEBUG - New value at index 126, column RAU: 0.2324284949296545
2024-08-19 11:47:41,985 - DEBUG - Original value at index 127, column RAU: 0.1
2024-08-19 11:47:41,986 - DEBUG - New value at index 127, column RAU: 0.17799236457865888
2024-08-19 11:47:41,986 - DEBUG - Original value at index 128, column RAU: 0.4
2024-08-19 11:47:41,986 - DEBUG - New value at index 128, column RAU: 1.156834411200436
2024-08-19 11:47:41,986 - DEBUG - Original value at index 129, column RAU: 0.4
2024-08-19 11:47:41,986 - DEBUG - New value at index 129, column RAU: 1.0720512415231158
2024-08-19 11:47:41,986 - DEBUG - Original value at index 130, column RAU: 0.4
2024-08-19 11:47:41,986 - DEBUG - New value at index 130, column RAU: 0.6841007861332782
2024-08-19 11:47:41,987 - DEBUG - Original value at index 131, column RAU: 0.4
2024-08-19 11:47:41,987 - DEBUG - New value at index 131, column RAU: 0.6708790954515484
2024-08-19 11:47:41,987 - DEBUG - Original value at index 132, column RAU: 1.0
2024-08-19 11:47:41,987 - DEBUG - New value at index 132, column RAU: 2.9120004367248593
2024-08-19 11:47:41,987 - DEBUG - Original value at index 133, column RAU: 1.0
2024-08-19 11:47:41,987 - DEBUG - New value at index 133, column RAU: 1.4867639059886568
2024-08-19 11:47:41,987 - DEBUG - Original value at index 134, column RAU: 1.0
2024-08-19 11:47:41,988 - DEBUG - New value at index 134, column RAU: 2.7079938647006236
2024-08-19 11:47:41,988 - DEBUG - Original value at index 135, column RAU: 1.0
2024-08-19 11:47:41,988 - DEBUG - New value at index 135, column RAU: 0.6634238657747538
2024-08-19 11:47:41,988 - DEBUG - Original value at index 136, column RAU: 1.0
2024-08-19 11:47:41,988 - DEBUG - New value at index 136, column RAU: 2.976638066638654
2024-08-19 11:47:41,988 - DEBUG - Original value at index 137, column RAU: 0.4
2024-08-19 11:47:41,988 - DEBUG - New value at index 137, column RAU: 0.9669114526451964
2024-08-19 11:47:41,988 - DEBUG - Original value at index 138, column RAU: 1.0
2024-08-19 11:47:41,989 - DEBUG - New value at index 138, column RAU: 1.9085322558307491
2024-08-19 11:47:41,989 - DEBUG - Original value at index 139, column RAU: 1.0
2024-08-19 11:47:41,989 - DEBUG - New value at index 139, column RAU: 1.6713151084097968
2024-08-19 11:47:41,989 - DEBUG - Original value at index 140, column RAU: 0.4
2024-08-19 11:47:41,989 - DEBUG - New value at index 140, column RAU: 0.7576358740380338
2024-08-19 11:47:41,989 - DEBUG - Original value at index 141, column RAU: 1.0
2024-08-19 11:47:41,989 - DEBUG - New value at index 141, column RAU: 0.3566756848844085
2024-08-19 11:47:41,990 - DEBUG - Original value at index 142, column RAU: 0.1
2024-08-19 11:47:41,990 - DEBUG - New value at index 142, column RAU: 0.12899763390768965
2024-08-19 11:47:41,990 - DEBUG - Original value at index 143, column RAU: 1.0
2024-08-19 11:47:41,990 - DEBUG - New value at index 143, column RAU: 2.2625524243124837
2024-08-19 11:47:41,990 - DEBUG - Original value at index 144, column RAU: 4.0
2024-08-19 11:47:41,990 - DEBUG - New value at index 144, column RAU: 9.375025388381403
2024-08-19 11:47:41,990 - DEBUG - Original value at index 145, column RAU: 0.4
2024-08-19 11:47:41,990 - DEBUG - New value at index 145, column RAU: 0.2051426529031998
2024-08-19 11:47:41,991 - DEBUG - Original value at index 146, column RAU: 0.4
2024-08-19 11:47:41,991 - DEBUG - New value at index 146, column RAU: 0.34437234059195493
2024-08-19 11:47:41,991 - DEBUG - Original value at index 147, column RAU: 4.0
2024-08-19 11:47:41,991 - DEBUG - New value at index 147, column RAU: 1.3241621273298623
2024-08-19 11:47:41,991 - DEBUG - Original value at index 148, column RAU: 4.0
2024-08-19 11:47:41,991 - DEBUG - New value at index 148, column RAU: 11.60660156229196
2024-08-19 11:47:41,991 - DEBUG - Original value at index 149, column RAU: 0.1
2024-08-19 11:47:41,991 - DEBUG - New value at index 149, column RAU: 0.06317070138735237
2024-08-19 11:47:41,992 - DEBUG - Original value at index 150, column RAU: 1.0
2024-08-19 11:47:41,993 - DEBUG - New value at index 150, column RAU: 0.8352835049636727
2024-08-19 11:47:41,994 - DEBUG - Original value at index 151, column RAU: 1.0
2024-08-19 11:47:41,994 - DEBUG - New value at index 151, column RAU: 1.4969057415368223
2024-08-19 11:47:41,994 - DEBUG - Original value at index 152, column RAU: 1.0
2024-08-19 11:47:41,994 - DEBUG - New value at index 152, column RAU: 1.9181123926710324
2024-08-19 11:47:41,994 - DEBUG - Original value at index 153, column RAU: 1.0
2024-08-19 11:47:41,994 - DEBUG - New value at index 153, column RAU: 2.257849583908907
2024-08-19 11:47:41,995 - DEBUG - Original value at index 154, column RAU: 4.0
2024-08-19 11:47:41,995 - DEBUG - New value at index 154, column RAU: 11.56670055785253
2024-08-19 11:47:41,995 - DEBUG - Original value at index 155, column RAU: 1.0
